Date: 7/5/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: Sum of 3 scans
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1231.64100000	774.98501256	0.00000000	0.00000000	0.00000000	974.60088094	3.78556205	0.00000000	181757.00000000	1509.00000000	53885.00000000	4425.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	775.50606725	0.00000000	0.00000000	0.00000000	974.34987386	3.78556205	0.00000000	181174.00000000	1523.00000000	53979.00000000	4382.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	776.02782312	0.00000000	0.00000000	0.00000000	974.10160065	3.78556205	0.00000000	180873.00000000	1534.00000000	55785.00000000	4377.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	776.50070791	0.00000000	0.00000000	0.00000000	974.28133647	3.78556205	0.00000000	180657.00000000	1545.00000000	57104.00000000	4392.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	777.01477871	0.00000000	0.00000000	0.00000000	974.00063833	3.78556205	0.00000000	180166.00000000	1545.00000000	57400.00000000	4337.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	777.51597584	0.00000000	0.00000000	0.00000000	973.63899925	3.78556205	0.00000000	358714.00000000	3100.00000000	121125.00000000	8618.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	777.70578666	0.00000000	0.00000000	0.00000000	973.60140714	3.78556205	0.00000000	356428.00000000	3085.00000000	122220.00000000	8483.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	777.90021283	0.00000000	0.00000000	0.00000000	973.35397200	3.78556205	0.00000000	358168.00000000	3145.00000000	128423.00000000	8561.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	778.10831127	0.00000000	0.00000000	0.00000000	973.03069375	3.78556205	0.00000000	356604.00000000	3211.00000000	133962.00000000	8583.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	778.30293879	0.00000000	0.00000000	0.00000000	972.99303228	3.78556205	0.00000000	356167.00000000	3330.00000000	141210.00000000	8641.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	778.50219336	0.00000000	0.00000000	0.00000000	972.66753457	3.78556205	0.00000000	354267.00000000	3394.00000000	143443.00000000	8556.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	778.70154998	0.00000000	0.00000000	0.00000000	972.63219660	3.78556205	0.00000000	355985.00000000	3439.00000000	143272.00000000	8584.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	778.90554308	0.00000000	0.00000000	0.00000000	972.32126409	3.78556205	0.00000000	357468.00000000	3469.00000000	143939.00000000	8589.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	779.10056971	0.00000000	0.00000000	0.00000000	972.08579324	3.78556205	0.00000000	358211.00000000	3649.00000000	148417.00000000	8597.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	779.30023297	0.00000000	0.00000000	0.00000000	971.84612621	3.78556205	0.00000000	358552.00000000	3758.00000000	153760.00000000	8514.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	779.51362272	0.00000000	0.00000000	0.00000000	971.52621183	3.78556205	0.00000000	356494.00000000	3931.00000000	162660.00000000	8503.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	779.70441034	0.00000000	0.00000000	0.00000000	971.57663519	3.78556205	0.00000000	357881.00000000	4057.00000000	166790.00000000	8555.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	779.89983731	0.00000000	0.00000000	0.00000000	971.23816750	3.78556205	0.00000000	358017.00000000	3993.00000000	166772.00000000	8601.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	780.10900721	0.00000000	0.00000000	0.00000000	970.94072515	3.78556205	0.00000000	360365.00000000	3971.00000000	169950.00000000	8705.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	780.30918778	0.00000000	0.00000000	0.00000000	971.03120284	3.78556205	0.00000000	357924.00000000	3910.00000000	171634.00000000	8596.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	780.50491810	0.00000000	0.00000000	0.00000000	970.73632674	3.78556205	0.00000000	357093.00000000	3758.00000000	163872.00000000	8512.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	780.70074663	0.00000000	0.00000000	0.00000000	970.92962785	3.78556205	0.00000000	353293.00000000	3696.00000000	163371.00000000	8395.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	780.90123108	0.00000000	0.00000000	0.00000000	970.66024087	3.78556205	0.00000000	358281.00000000	3817.00000000	165474.00000000	8590.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	781.11093858	0.00000000	0.00000000	0.00000000	970.36307595	3.78556205	0.00000000	359072.00000000	3743.00000000	159660.00000000	8618.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	781.30707140	0.00000000	0.00000000	0.00000000	970.36931818	3.78556205	0.00000000	357159.00000000	3521.00000000	146558.00000000	8513.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	781.50330275	0.00000000	0.00000000	0.00000000	970.08186340	3.78556205	0.00000000	358437.00000000	3387.00000000	139357.00000000	8585.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	781.70419968	0.00000000	0.00000000	0.00000000	969.80890447	3.78556205	0.00000000	356963.00000000	3302.00000000	130498.00000000	8543.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
1231.64100000	781.90519994	0.00000000	0.00000000	0.00000000	970.01999595	3.78556205	0.00000000	356828.00000000	3266.00000000	125556.00000000	8544.00000000	0.00000000	0.00000000	0.00000000	3.87811754	0.00000000	0.00000000	0.00000000
