Date: 7/5/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: 2
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
432.70200000	774.98501256	0.00000000	0.00000000	0.00000000	496.97038015	1.89278102	0.00000000	95137.00000000	802.00000000	26466.00000000	2350.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
438.09300000	775.50157240	0.00000000	0.00000000	0.00000000	496.79604848	1.89278102	0.00000000	95252.00000000	829.00000000	26727.00000000	2372.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
443.40500000	776.02332222	0.00000000	0.00000000	0.00000000	497.01742808	1.89278102	0.00000000	94578.00000000	827.00000000	26552.00000000	2342.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
447.10900000	776.50070791	0.00000000	0.00000000	0.00000000	496.90298716	1.89278102	0.00000000	94254.00000000	831.00000000	26998.00000000	2337.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
452.35800000	777.01026636	0.00000000	0.00000000	0.00000000	496.74308777	1.89278102	0.00000000	94394.00000000	837.00000000	27049.00000000	2341.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
457.45400000	777.50242147	0.00000000	0.00000000	0.00000000	496.91835577	1.89278102	0.00000000	186834.00000000	1666.00000000	53472.00000000	4586.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
462.27800000	777.71030709	0.00000000	0.00000000	0.00000000	496.76670421	1.89278102	0.00000000	187330.00000000	1689.00000000	55797.00000000	4624.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
467.29500000	777.90021283	0.00000000	0.00000000	0.00000000	496.61806974	1.89278102	0.00000000	186779.00000000	1697.00000000	56185.00000000	4589.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
472.10800000	778.10831127	0.00000000	0.00000000	0.00000000	497.10517190	1.89278102	0.00000000	186173.00000000	1728.00000000	56559.00000000	4535.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
475.93600000	778.30746617	0.00000000	0.00000000	0.00000000	496.98681224	1.89278102	0.00000000	187414.00000000	1882.00000000	59743.00000000	4610.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
481.04500000	778.51125281	0.00000000	0.00000000	0.00000000	496.83047902	1.89278102	0.00000000	187150.00000000	1894.00000000	62279.00000000	4603.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
485.35700000	778.70608200	0.00000000	0.00000000	0.00000000	497.20026190	1.89278102	0.00000000	186394.00000000	1863.00000000	63291.00000000	4612.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
490.46700000	778.90554308	0.00000000	0.00000000	0.00000000	497.04365123	1.89278102	0.00000000	186072.00000000	1849.00000000	64109.00000000	4618.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
494.29500000	779.10056971	0.00000000	0.00000000	0.00000000	496.93059748	1.89278102	0.00000000	186368.00000000	1914.00000000	67033.00000000	4625.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
500.23400000	779.30931101	0.00000000	0.00000000	0.00000000	497.25224582	1.89278102	0.00000000	186988.00000000	1969.00000000	70179.00000000	4625.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
504.95100000	779.50908130	0.00000000	0.00000000	0.00000000	497.10888256	1.89278102	0.00000000	186741.00000000	1979.00000000	73435.00000000	4574.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
509.85700000	779.71804160	0.00000000	0.00000000	0.00000000	497.14571173	1.89278102	0.00000000	185846.00000000	2005.00000000	77657.00000000	4543.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
514.68600000	779.89983731	0.00000000	0.00000000	0.00000000	497.37920588	1.89278102	0.00000000	186054.00000000	1983.00000000	77125.00000000	4517.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
519.18600000	780.10445884	0.00000000	0.00000000	0.00000000	497.23754189	1.89278102	0.00000000	187945.00000000	1976.00000000	80181.00000000	4601.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
524.09200000	780.31373854	0.00000000	0.00000000	0.00000000	497.12265015	1.89278102	0.00000000	184726.00000000	1952.00000000	80476.00000000	4505.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
529.03000000	780.50491810	0.00000000	0.00000000	0.00000000	496.73410589	1.89278102	0.00000000	187354.00000000	1941.00000000	81988.00000000	4589.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
