Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
343.10900000	394.99866321	0.00000000	0.00000000	0.00000000	499.97489929	1.89278102	0.00000000	198355.00000000	850.00000000	48193.00000000	7020.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
4.01600000	395.23510593	0.00000000	0.00000000	0.00000000	500.76446533	1.89278102	0.00000000	198919.00000000	853.00000000	47665.00000000	7036.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
7.41900000	395.40134810	0.00000000	0.00000000	0.00000000	500.67443848	1.89278102	0.00000000	197854.00000000	852.00000000	47462.00000000	6990.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
10.95000000	395.60158776	0.00000000	0.00000000	0.00000000	500.57487488	1.89278102	0.00000000	197945.00000000	853.00000000	47315.00000000	6976.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
15.96600000	395.79638130	0.00000000	0.00000000	0.00000000	500.44494629	1.89278102	0.00000000	197646.00000000	858.00000000	47811.00000000	7007.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
18.96600000	396.00550362	0.00000000	0.00000000	0.00000000	500.35568237	1.89278102	0.00000000	198287.00000000	857.00000000	47247.00000000	7012.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
23.29400000	396.19786502	0.00000000	0.00000000	0.00000000	500.25032043	1.89278102	0.00000000	195137.00000000	851.00000000	46445.00000000	6948.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
27.40400000	396.39324640	0.00000000	0.00000000	0.00000000	500.14114380	1.89278102	0.00000000	197297.00000000	852.00000000	46512.00000000	6963.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
32.43400000	396.59732818	0.00000000	0.00000000	0.00000000	499.99657371	1.89278102	0.00000000	198656.00000000	854.00000000	46422.00000000	7008.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
35.24800000	396.80445911	0.00000000	0.00000000	0.00000000	500.70487976	1.89278102	0.00000000	197537.00000000	850.00000000	45887.00000000	6986.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
39.85700000	397.00612288	0.00000000	0.00000000	0.00000000	500.58364868	1.89278102	0.00000000	197050.00000000	848.00000000	46451.00000000	6957.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
43.98200000	397.21083643	0.00000000	0.00000000	0.00000000	500.47028975	1.89278102	0.00000000	196009.00000000	843.00000000	45819.00000000	6950.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
48.90300000	397.40437097	0.00000000	0.00000000	0.00000000	500.40901184	1.89278102	0.00000000	196463.00000000	840.00000000	45529.00000000	6948.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
54.01400000	397.59809421	0.00000000	0.00000000	0.00000000	500.27465820	1.89278102	0.00000000	197662.00000000	841.00000000	45464.00000000	7006.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
56.71500000	397.80341892	0.00000000	0.00000000	0.00000000	500.20507812	1.89278102	0.00000000	192284.00000000	828.00000000	44998.00000000	6872.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
60.84000000	397.99181962	0.00000000	0.00000000	0.00000000	500.09284973	1.89278102	0.00000000	196421.00000000	839.00000000	45426.00000000	7010.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
65.77900000	398.20326911	0.00000000	0.00000000	0.00000000	500.22323608	1.89278102	0.00000000	196415.00000000	842.00000000	46243.00000000	7012.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
69.09200000	398.40063402	0.00000000	0.00000000	0.00000000	500.39810181	1.89278102	0.00000000	197362.00000000	859.00000000	46699.00000000	7031.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
71.57700000	398.60965347	0.00000000	0.00000000	0.00000000	500.33546448	1.89278102	0.00000000	194554.00000000	869.00000000	45460.00000000	6956.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
76.71600000	398.81602461	0.00000000	0.00000000	0.00000000	500.20050049	1.89278102	0.00000000	196108.00000000	867.00000000	46984.00000000	6984.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
