Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\FeL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
140.26500000	701.99932667	0.00000000	0.00000000	0.00000000	499.97238159	1.89278102	0.00000000	36127.00000000	365.00000000	6508.00000000	1344.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
4.18700000	703.00994803	0.00000000	0.00000000	0.00000000	499.85733032	1.89278102	0.00000000	34787.00000000	357.00000000	6024.00000000	1290.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
8.42100000	704.00125817	0.00000000	0.00000000	0.00000000	499.82261658	1.89278102	0.00000000	34948.00000000	357.00000000	6047.00000000	1294.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
13.06300000	705.00651218	0.00000000	0.00000000	0.00000000	499.69787598	1.89278102	0.00000000	34821.00000000	359.00000000	6160.00000000	1297.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
18.36100000	706.00719075	0.00000000	0.00000000	0.00000000	500.05851746	1.89278102	0.00000000	34718.00000000	357.00000000	6039.00000000	1285.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
22.96700000	707.00324264	0.00000000	0.00000000	0.00000000	500.25650024	1.89278102	0.00000000	34315.00000000	362.00000000	6046.00000000	1272.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
27.79600000	707.99836291	0.00000000	0.00000000	0.00000000	500.12634277	1.89278102	0.00000000	33713.00000000	375.00000000	6655.00000000	1254.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
32.01400000	709.00380253	0.00000000	0.00000000	0.00000000	500.01457214	1.89278102	0.00000000	32819.00000000	387.00000000	6930.00000000	1229.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
37.15900000	710.00456689	0.00000000	0.00000000	0.00000000	500.32676697	1.89278102	0.00000000	32850.00000000	397.00000000	7500.00000000	1233.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
41.54600000	711.02705237	0.00000000	0.00000000	0.00000000	500.02471924	1.89278102	0.00000000	33581.00000000	404.00000000	9125.00000000	1267.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
45.87500000	712.00701805	0.00000000	0.00000000	0.00000000	500.33309937	1.89278102	0.00000000	34469.00000000	374.00000000	8550.00000000	1295.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
50.26600000	713.00868610	0.00000000	0.00000000	0.00000000	500.34225464	1.89278102	0.00000000	34141.00000000	362.00000000	8310.00000000	1289.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
55.21800000	714.00555629	0.00000000	0.00000000	0.00000000	500.21858215	1.89278102	0.00000000	34704.00000000	359.00000000	7969.00000000	1307.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
60.14000000	715.01285989	0.00000000	0.00000000	0.00000000	500.08872986	1.89278102	0.00000000	34816.00000000	360.00000000	8119.00000000	1312.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
65.67100000	716.00768330	0.00000000	0.00000000	0.00000000	500.72402954	1.89278102	0.00000000	34673.00000000	359.00000000	7886.00000000	1320.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
