Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
279.93700000	769.97220270	0.00000000	0.00000000	0.00000000	500.18707275	1.89278102	0.00000000	35207.00000000	496.00000000	5916.00000000	1321.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
4.32600000	771.01932813	0.00000000	0.00000000	0.00000000	500.08285522	1.89278102	0.00000000	35137.00000000	475.00000000	5919.00000000	1328.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
8.65300000	772.00248479	0.00000000	0.00000000	0.00000000	500.16448975	1.89278102	0.00000000	35026.00000000	458.00000000	5993.00000000	1323.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
12.76200000	773.03727829	0.00000000	0.00000000	0.00000000	500.35278320	1.89278102	0.00000000	35242.00000000	448.00000000	6044.00000000	1325.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
15.96500000	774.00320375	0.00000000	0.00000000	0.00000000	500.31288147	1.89278102	0.00000000	34965.00000000	442.00000000	6164.00000000	1321.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
20.16700000	775.01643566	0.00000000	0.00000000	0.00000000	500.20935059	1.89278102	0.00000000	34954.00000000	435.00000000	6114.00000000	1314.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
25.12000000	776.01432059	0.00000000	0.00000000	0.00000000	500.07995605	1.89278102	0.00000000	35230.00000000	432.00000000	6175.00000000	1323.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
29.32500000	777.01477871	0.00000000	0.00000000	0.00000000	500.19088745	1.89278102	0.00000000	35044.00000000	434.00000000	6501.00000000	1317.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
32.94900000	778.00424813	0.00000000	0.00000000	0.00000000	500.30281067	1.89278102	0.00000000	34987.00000000	457.00000000	7614.00000000	1317.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
36.85600000	779.02345448	0.00000000	0.00000000	0.00000000	500.20767212	1.89278102	0.00000000	35259.00000000	587.00000000	7551.00000000	1323.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
