Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\FeL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
800.73000000	702.00300978	0.00000000	0.00000000	0.00000000	500.52711487	1.89278102	0.00000000	35837.00000000	511.00000000	6065.00000000	1335.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
4.40500000	703.00625434	0.00000000	0.00000000	0.00000000	500.41175842	1.89278102	0.00000000	35033.00000000	465.00000000	5924.00000000	1300.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
9.61000000	704.00125817	0.00000000	0.00000000	0.00000000	500.36140442	1.89278102	0.00000000	34533.00000000	438.00000000	5897.00000000	1295.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
13.83000000	705.01022692	0.00000000	0.00000000	0.00000000	500.32279968	1.89278102	0.00000000	34923.00000000	427.00000000	5775.00000000	1296.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
19.15500000	706.00346549	0.00000000	0.00000000	0.00000000	500.16815186	1.89278102	0.00000000	34521.00000000	415.00000000	5806.00000000	1282.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
23.98700000	707.00324264	0.00000000	0.00000000	0.00000000	500.04493713	1.89278102	0.00000000	34027.00000000	415.00000000	6051.00000000	1271.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
29.20600000	708.00960205	0.00000000	0.00000000	0.00000000	500.40718079	1.89278102	0.00000000	33694.00000000	419.00000000	6324.00000000	1258.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
33.43600000	709.00004558	0.00000000	0.00000000	0.00000000	500.30296326	1.89278102	0.00000000	32707.00000000	426.00000000	6556.00000000	1225.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
37.65700000	710.00833449	0.00000000	0.00000000	0.00000000	500.19264221	1.89278102	0.00000000	32812.00000000	434.00000000	7807.00000000	1228.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
41.76900000	711.04594509	0.00000000	0.00000000	0.00000000	500.08010864	1.89278102	0.00000000	33856.00000000	434.00000000	9436.00000000	1269.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
46.64100000	711.99944039	0.00000000	0.00000000	0.00000000	500.42488098	1.89278102	0.00000000	34306.00000000	403.00000000	8747.00000000	1288.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
50.92200000	713.00868610	0.00000000	0.00000000	0.00000000	500.51254272	1.89278102	0.00000000	34521.00000000	391.00000000	8600.00000000	1300.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
56.25100000	714.00174615	0.00000000	0.00000000	0.00000000	500.39405823	1.89278102	0.00000000	34135.00000000	382.00000000	8352.00000000	1283.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
61.06100000	715.00903898	0.00000000	0.00000000	0.00000000	500.27023315	1.89278102	0.00000000	34581.00000000	382.00000000	8312.00000000	1304.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
65.87500000	716.00385175	0.00000000	0.00000000	0.00000000	500.15419006	1.89278102	0.00000000	34582.00000000	378.00000000	8090.00000000	1301.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
70.18600000	717.01296366	0.00000000	0.00000000	0.00000000	500.03417969	1.89278102	0.00000000	34823.00000000	378.00000000	8101.00000000	1315.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
75.40500000	718.00951182	0.00000000	0.00000000	0.00000000	500.59188843	1.89278102	0.00000000	34657.00000000	377.00000000	7712.00000000	1315.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
79.82700000	719.00497046	0.00000000	0.00000000	0.00000000	500.46981812	1.89278102	0.00000000	34362.00000000	373.00000000	7508.00000000	1310.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
85.17300000	719.98382165	0.00000000	0.00000000	0.00000000	500.33668518	1.89278102	0.00000000	34382.00000000	374.00000000	7431.00000000	1312.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
88.65500000	721.00030696	0.00000000	0.00000000	0.00000000	500.23666382	1.89278102	0.00000000	34077.00000000	377.00000000	7490.00000000	1293.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
92.86000000	722.00408233	0.00000000	0.00000000	0.00000000	500.12046814	1.89278102	0.00000000	33823.00000000	383.00000000	7597.00000000	1293.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
97.18800000	723.02628465	0.00000000	0.00000000	0.00000000	500.00801780	1.89278102	0.00000000	34193.00000000	383.00000000	8070.00000000	1299.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
102.49800000	724.00828870	0.00000000	0.00000000	0.00000000	500.38917542	1.89278102	0.00000000	34110.00000000	378.00000000	7923.00000000	1303.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
105.42200000	725.00082087	0.00000000	0.00000000	0.00000000	500.31204224	1.89278102	0.00000000	34298.00000000	370.00000000	7978.00000000	1310.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
109.54600000	726.05123163	0.00000000	0.00000000	0.00000000	500.20553589	1.89278102	0.00000000	34143.00000000	363.00000000	7623.00000000	1316.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
113.67200000	727.01382308	0.00000000	0.00000000	0.00000000	500.09284973	1.89278102	0.00000000	34475.00000000	363.00000000	7415.00000000	1321.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
119.06400000	728.02650290	0.00000000	0.00000000	0.00000000	500.24742126	1.89278102	0.00000000	34510.00000000	363.00000000	7246.00000000	1328.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
123.29600000	729.00228675	0.00000000	0.00000000	0.00000000	500.21827698	1.89278102	0.00000000	34397.00000000	361.00000000	6810.00000000	1325.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
