Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
452.31200000	769.98992689	0.00000000	0.00000000	0.00000000	499.74143982	1.89278102	0.00000000	35288.00000000	368.00000000	5864.00000000	1324.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
3.31300000	771.00599935	0.00000000	0.00000000	0.00000000	499.66064453	1.89278102	0.00000000	34718.00000000	368.00000000	5978.00000000	1305.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
7.32800000	772.01584806	0.00000000	0.00000000	0.00000000	500.34652710	1.89278102	0.00000000	35185.00000000	370.00000000	6012.00000000	1313.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
11.54600000	773.01048145	0.00000000	0.00000000	0.00000000	500.25527954	1.89278102	0.00000000	35335.00000000	373.00000000	5859.00000000	1316.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
16.95400000	774.01663637	0.00000000	0.00000000	0.00000000	500.15213013	1.89278102	0.00000000	34786.00000000	373.00000000	5929.00000000	1298.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
19.98300000	775.00296830	0.00000000	0.00000000	0.00000000	500.07633556	1.89278102	0.00000000	35087.00000000	376.00000000	6007.00000000	1308.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
23.90600000	776.01882138	0.00000000	0.00000000	0.00000000	499.97505188	1.89278102	0.00000000	35223.00000000	382.00000000	5868.00000000	1321.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
28.18900000	777.01477871	0.00000000	0.00000000	0.00000000	500.33638000	1.89278102	0.00000000	35315.00000000	391.00000000	6069.00000000	1323.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
31.72000000	778.00424813	0.00000000	0.00000000	0.00000000	500.24101257	1.89278102	0.00000000	34903.00000000	414.00000000	6428.00000000	1310.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
35.75000000	779.01438311	0.00000000	0.00000000	0.00000000	500.13458252	1.89278102	0.00000000	35120.00000000	545.00000000	6642.00000000	1321.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
