Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
477.00000000	395.00147634	0.00000000	0.00000000	0.00000000	500.23010254	1.89278102	0.00000000	196270.00000000	1404.00000000	41995.00000000	6970.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
3.93600000	395.23510593	0.00000000	0.00000000	0.00000000	500.13351440	1.89278102	0.00000000	200330.00000000	1401.00000000	42495.00000000	7070.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
6.75300000	395.40416697	0.00000000	0.00000000	0.00000000	500.05111694	1.89278102	0.00000000	197266.00000000	1389.00000000	42288.00000000	6990.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
11.76500000	395.60158776	0.00000000	0.00000000	0.00000000	500.51658630	1.89278102	0.00000000	195934.00000000	1377.00000000	41536.00000000	6983.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
16.78000000	395.79920580	0.00000000	0.00000000	0.00000000	500.38192749	1.89278102	0.00000000	195501.00000000	1368.00000000	40942.00000000	6923.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
20.09700000	396.00267617	0.00000000	0.00000000	0.00000000	500.29327393	1.89278102	0.00000000	198891.00000000	1374.00000000	41138.00000000	7007.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
24.81000000	396.19786502	0.00000000	0.00000000	0.00000000	500.16632080	1.89278102	0.00000000	196199.00000000	1360.00000000	40339.00000000	6940.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
28.90400000	396.39607943	0.00000000	0.00000000	0.00000000	500.05851746	1.89278102	0.00000000	198258.00000000	1360.00000000	40756.00000000	6972.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
33.84200000	396.60016413	0.00000000	0.00000000	0.00000000	500.64652876	1.89278102	0.00000000	194682.00000000	1345.00000000	39528.00000000	6905.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
36.67100000	396.80445911	0.00000000	0.00000000	0.00000000	500.57716370	1.89278102	0.00000000	197535.00000000	1351.00000000	39859.00000000	6993.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
41.48100000	397.00896468	0.00000000	0.00000000	0.00000000	500.44471741	1.89278102	0.00000000	197931.00000000	1341.00000000	39414.00000000	6990.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
44.09400000	397.20514710	0.00000000	0.00000000	0.00000000	500.38124084	1.89278102	0.00000000	196021.00000000	1333.00000000	39020.00000000	6972.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
49.13900000	397.41291361	0.00000000	0.00000000	0.00000000	500.24421692	1.89278102	0.00000000	197114.00000000	1328.00000000	38693.00000000	6990.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
53.79500000	397.60664518	0.00000000	0.00000000	0.00000000	500.11566162	1.89278102	0.00000000	196400.00000000	1321.00000000	38235.00000000	6969.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
57.40800000	397.80627214	0.00000000	0.00000000	0.00000000	500.02410889	1.89278102	0.00000000	196787.00000000	1314.00000000	38110.00000000	6963.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
62.52900000	398.01181198	0.00000000	0.00000000	0.00000000	500.49690247	1.89278102	0.00000000	195166.00000000	1308.00000000	37662.00000000	6965.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
67.54600000	398.20898708	0.00000000	0.00000000	0.00000000	500.35629272	1.89278102	0.00000000	197056.00000000	1324.00000000	38113.00000000	7040.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
72.35600000	398.40063402	0.00000000	0.00000000	0.00000000	500.22926331	1.89278102	0.00000000	193612.00000000	1328.00000000	37760.00000000	6971.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
77.48300000	398.60965347	0.00000000	0.00000000	0.00000000	500.09452820	1.89278102	0.00000000	196412.00000000	1355.00000000	37716.00000000	7020.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
81.45000000	398.81602461	0.00000000	0.00000000	0.00000000	499.99567205	1.89278102	0.00000000	195230.00000000	1355.00000000	38294.00000000	6975.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
