Date: 6/7/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
30.79500000	772.99708372	0.00000000	0.00000000	0.00000000	500.05828857	1.89278102	0.00000000	52308.00000000	670.00000000	8378.00000000	2040.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
3.49900000	773.50205236	0.00000000	0.00000000	0.00000000	500.22407532	1.89278102	0.00000000	52595.00000000	686.00000000	8405.00000000	2056.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
7.01400000	774.00320375	0.00000000	0.00000000	0.00000000	500.41770935	1.89278102	0.00000000	52574.00000000	693.00000000	8524.00000000	2055.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
10.82900000	774.51845505	0.00000000	0.00000000	0.00000000	500.32188416	1.89278102	0.00000000	52560.00000000	652.00000000	8742.00000000	2057.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
15.54600000	775.01194649	0.00000000	0.00000000	0.00000000	500.19927979	1.89278102	0.00000000	52376.00000000	699.00000000	8737.00000000	2037.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
19.96800000	775.20502780	0.00000000	0.00000000	0.00000000	500.08293152	1.89278102	0.00000000	52558.00000000	703.00000000	8687.00000000	2045.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
23.56300000	775.41168644	0.00000000	0.00000000	0.00000000	499.97428894	1.89278102	0.00000000	52463.00000000	702.00000000	8615.00000000	2038.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
27.37500000	775.60496702	0.00000000	0.00000000	0.00000000	500.53825378	1.89278102	0.00000000	52200.00000000	699.00000000	8337.00000000	2024.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
29.68800000	775.80284227	0.00000000	0.00000000	0.00000000	500.47958374	1.89278102	0.00000000	52613.00000000	705.00000000	8776.00000000	2042.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
33.50000000	776.02782312	0.00000000	0.00000000	0.00000000	500.37872314	1.89278102	0.00000000	52730.00000000	707.00000000	8494.00000000	2049.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
37.12400000	776.19889585	0.00000000	0.00000000	0.00000000	500.27641296	1.89278102	0.00000000	52684.00000000	709.00000000	8838.00000000	2043.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
