Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
389.85700000	395.00147634	0.00000000	0.00000000	0.00000000	500.32691956	1.89278102	0.00000000	199596.00000000	1255.00000000	39891.00000000	6982.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
3.80900000	395.24355555	0.00000000	0.00000000	0.00000000	500.21560669	1.89278102	0.00000000	202582.00000000	1251.00000000	40089.00000000	7063.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
7.12600000	395.40134810	0.00000000	0.00000000	0.00000000	500.14106750	1.89278102	0.00000000	200704.00000000	1267.00000000	39722.00000000	7049.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
11.04800000	395.59876608	0.00000000	0.00000000	0.00000000	500.03273010	1.89278102	0.00000000	199114.00000000	1271.00000000	39533.00000000	6988.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
16.04700000	395.79355683	0.00000000	0.00000000	0.00000000	500.45356750	1.89278102	0.00000000	200509.00000000	1286.00000000	39582.00000000	7025.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
18.87100000	396.00267617	0.00000000	0.00000000	0.00000000	500.39588928	1.89278102	0.00000000	199656.00000000	1277.00000000	39397.00000000	6989.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
22.09200000	396.20069526	0.00000000	0.00000000	0.00000000	500.33752441	1.89278102	0.00000000	199562.00000000	1279.00000000	38809.00000000	7007.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
27.21600000	396.39891250	0.00000000	0.00000000	0.00000000	500.20774841	1.89278102	0.00000000	200104.00000000	1281.00000000	38293.00000000	7038.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
32.12300000	396.60016413	0.00000000	0.00000000	0.00000000	500.07949829	1.89278102	0.00000000	196290.00000000	1259.00000000	38144.00000000	6937.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
36.04500000	396.81297597	0.00000000	0.00000000	0.00000000	500.13496399	1.89278102	0.00000000	201115.00000000	1267.00000000	38343.00000000	7036.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
