Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK3.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
378.41800000	394.99866321	0.00000000	0.00000000	0.00000000	500.35751343	1.89278102	0.00000000	101323.00000000	874.00000000	17847.00000000	3530.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
3.45900000	395.23228947	0.00000000	0.00000000	0.00000000	500.26532491	1.89278102	0.00000000	101549.00000000	881.00000000	17586.00000000	3527.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
8.27100000	395.40698588	0.00000000	0.00000000	0.00000000	500.14071147	1.89278102	0.00000000	100973.00000000	867.00000000	17342.00000000	3510.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
12.27200000	395.60158776	0.00000000	0.00000000	0.00000000	500.03122965	1.89278102	0.00000000	101257.00000000	788.00000000	17653.00000000	3512.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
14.28900000	395.81897847	0.00000000	0.00000000	0.00000000	499.97121175	1.89278102	0.00000000	101252.00000000	785.00000000	17592.00000000	3522.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
17.10000000	396.01398621	0.00000000	0.00000000	0.00000000	500.75947353	1.89278102	0.00000000	101359.00000000	784.00000000	17329.00000000	3518.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
19.69500000	396.20069526	0.00000000	0.00000000	0.00000000	500.69193522	1.89278102	0.00000000	101255.00000000	782.00000000	17169.00000000	3518.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
24.44400000	396.40174561	0.00000000	0.00000000	0.00000000	500.57386126	1.89278102	0.00000000	100681.00000000	782.00000000	17712.00000000	3506.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
28.95000000	396.60300012	0.00000000	0.00000000	0.00000000	500.45046488	1.89278102	0.00000000	100144.00000000	783.00000000	17671.00000000	3496.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
31.95900000	396.80729802	0.00000000	0.00000000	0.00000000	500.36120097	1.89278102	0.00000000	101406.00000000	778.00000000	18043.00000000	3495.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
36.58500000	397.01180652	0.00000000	0.00000000	0.00000000	500.24561564	1.89278102	0.00000000	100000.00000000	783.00000000	17005.00000000	3486.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
38.88200000	397.20230249	0.00000000	0.00000000	0.00000000	500.17936707	1.89278102	0.00000000	100160.00000000	779.00000000	17515.00000000	3461.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
41.69500000	397.40152351	0.00000000	0.00000000	0.00000000	500.10205587	1.89278102	0.00000000	101233.00000000	790.00000000	17751.00000000	3525.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
45.30400000	397.60379481	0.00000000	0.00000000	0.00000000	500.02716064	1.89278102	0.00000000	101301.00000000	794.00000000	18028.00000000	3539.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
47.81800000	397.80056573	0.00000000	0.00000000	0.00000000	500.43902079	1.89278102	0.00000000	99637.00000000	793.00000000	17858.00000000	3545.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
51.24400000	397.98039632	0.00000000	0.00000000	0.00000000	500.33805847	1.89278102	0.00000000	100663.00000000	795.00000000	17130.00000000	3551.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
55.88200000	398.19755131	0.00000000	0.00000000	0.00000000	500.21802266	1.89278102	0.00000000	100833.00000000	812.00000000	17443.00000000	3572.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
60.19800000	398.40063402	0.00000000	0.00000000	0.00000000	500.11057536	1.89278102	0.00000000	100606.00000000	746.00000000	17572.00000000	3552.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
64.72500000	398.60965347	0.00000000	0.00000000	0.00000000	500.03568014	1.89278102	0.00000000	100744.00000000	752.00000000	17697.00000000	3568.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
