Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
480.19900000	395.00147634	0.00000000	0.00000000	0.00000000	500.26008606	1.89278102	0.00000000	199871.00000000	974.00000000	69276.00000000	7033.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
4.20200000	395.21820777	0.00000000	0.00000000	0.00000000	500.14640808	1.89278102	0.00000000	197043.00000000	934.00000000	70629.00000000	6955.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
7.12300000	395.40416697	0.00000000	0.00000000	0.00000000	500.06019592	1.89278102	0.00000000	199855.00000000	927.00000000	70737.00000000	7012.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
11.95200000	395.59876608	0.00000000	0.00000000	0.00000000	500.57327271	1.89278102	0.00000000	198029.00000000	911.00000000	67630.00000000	6966.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
17.05900000	395.79355683	0.00000000	0.00000000	0.00000000	500.43838501	1.89278102	0.00000000	197153.00000000	897.00000000	67548.00000000	6928.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
21.67200000	396.00267617	0.00000000	0.00000000	0.00000000	500.31356812	1.89278102	0.00000000	197061.00000000	892.00000000	65765.00000000	6950.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
26.50000000	396.20069526	0.00000000	0.00000000	0.00000000	500.26306152	1.89278102	0.00000000	197470.00000000	884.00000000	64776.00000000	6925.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
31.51500000	396.39607943	0.00000000	0.00000000	0.00000000	500.13458252	1.89278102	0.00000000	196816.00000000	875.00000000	63551.00000000	6879.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
36.46800000	396.60016413	0.00000000	0.00000000	0.00000000	499.99671936	1.89278102	0.00000000	195198.00000000	868.00000000	62147.00000000	6866.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
40.29600000	396.80729802	0.00000000	0.00000000	0.00000000	500.57846069	1.89278102	0.00000000	194040.00000000	863.00000000	60453.00000000	6849.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
45.31100000	397.01180652	0.00000000	0.00000000	0.00000000	500.44799805	1.89278102	0.00000000	198193.00000000	869.00000000	61357.00000000	6967.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
48.52800000	397.20230249	0.00000000	0.00000000	0.00000000	500.35453103	1.89278102	0.00000000	196839.00000000	856.00000000	59887.00000000	6889.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
53.65400000	397.40721848	0.00000000	0.00000000	0.00000000	500.21591187	1.89278102	0.00000000	197344.00000000	858.00000000	60670.00000000	6956.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
57.57700000	397.62944954	0.00000000	0.00000000	0.00000000	500.11329651	1.89278102	0.00000000	196795.00000000	853.00000000	60392.00000000	6966.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
61.38900000	397.80627214	0.00000000	0.00000000	0.00000000	500.02014160	1.89278102	0.00000000	196486.00000000	850.00000000	59392.00000000	6956.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
66.51400000	398.03751940	0.00000000	0.00000000	0.00000000	500.69862366	1.89278102	0.00000000	194865.00000000	847.00000000	57950.00000000	6938.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
69.82900000	398.20326911	0.00000000	0.00000000	0.00000000	500.60264587	1.89278102	0.00000000	195932.00000000	858.00000000	58311.00000000	6992.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
74.84500000	398.40635766	0.00000000	0.00000000	0.00000000	500.46640570	1.89278102	0.00000000	194489.00000000	863.00000000	58896.00000000	6943.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
79.86100000	398.61538312	0.00000000	0.00000000	0.00000000	500.33996582	1.89278102	0.00000000	197491.00000000	879.00000000	62734.00000000	7001.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
84.78100000	398.81602461	0.00000000	0.00000000	0.00000000	500.21156311	1.89278102	0.00000000	191608.00000000	870.00000000	60682.00000000	6886.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
88.60800000	399.00251552	0.00000000	0.00000000	0.00000000	500.09735107	1.89278102	0.00000000	195757.00000000	861.00000000	60355.00000000	6934.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
