Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\FeL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
63.07300000	716.00768330	0.00000000	0.00000000	0.00000000	500.11919889	1.89278102	0.00000000	34215.00000000	3637.00000000	12922.00000000	1302.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
67.49500000	717.00912135	0.00000000	0.00000000	0.00000000	500.00617981	1.89278102	0.00000000	34025.00000000	3555.00000000	12845.00000000	1297.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
71.12200000	718.00565882	0.00000000	0.00000000	0.00000000	500.59326172	1.89278102	0.00000000	34016.00000000	3481.00000000	12788.00000000	1300.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
75.21200000	719.01269797	0.00000000	0.00000000	0.00000000	500.49324036	1.89278102	0.00000000	34057.00000000	3414.00000000	12533.00000000	1303.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
79.43200000	720.02644087	0.00000000	0.00000000	0.00000000	500.38566589	1.89278102	0.00000000	33861.00000000	3540.00000000	13149.00000000	1298.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
84.60400000	721.00030696	0.00000000	0.00000000	0.00000000	500.23025513	1.89278102	0.00000000	33706.00000000	3986.00000000	15165.00000000	1287.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
87.70100000	722.00018634	0.00000000	0.00000000	0.00000000	500.15472412	1.89278102	0.00000000	33402.00000000	4637.00000000	16036.00000000	1288.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
91.79300000	723.01847062	0.00000000	0.00000000	0.00000000	500.04272461	1.89278102	0.00000000	33303.00000000	4330.00000000	15180.00000000	1283.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
95.80500000	724.00045343	0.00000000	0.00000000	0.00000000	500.32585144	1.89278102	0.00000000	33519.00000000	4325.00000000	14529.00000000	1300.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
101.22800000	725.02046355	0.00000000	0.00000000	0.00000000	500.18348694	1.89278102	0.00000000	33638.00000000	3985.00000000	14007.00000000	1300.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
105.24900000	726.00789616	0.00000000	0.00000000	0.00000000	500.07865906	1.89278102	0.00000000	33436.00000000	3627.00000000	13366.00000000	1295.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
110.16600000	727.05727873	0.00000000	0.00000000	0.00000000	500.09468079	1.89278102	0.00000000	33847.00000000	3496.00000000	13096.00000000	1314.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
115.49300000	728.03046422	0.00000000	0.00000000	0.00000000	500.03356934	1.89278102	0.00000000	33741.00000000	3398.00000000	12821.00000000	1305.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
119.71200000	729.00625869	0.00000000	0.00000000	0.00000000	499.92187500	1.89278102	0.00000000	33781.00000000	3372.00000000	12931.00000000	1309.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
123.12200000	730.00458634	0.00000000	0.00000000	0.00000000	499.84092712	1.89278102	0.00000000	33866.00000000	3368.00000000	12750.00000000	1320.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
