Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\FeL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
307.96700000	702.00300978	0.00000000	0.00000000	0.00000000	500.11642456	1.89278102	0.00000000	35143.00000000	3047.00000000	4962.00000000	1320.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
3.91600000	702.40470124	0.00000000	0.00000000	0.00000000	500.02464294	1.89278102	0.00000000	34963.00000000	2998.00000000	5077.00000000	1297.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
8.93100000	702.80316114	0.00000000	0.00000000	0.00000000	499.89227295	1.89278102	0.00000000	34416.00000000	2963.00000000	5079.00000000	1282.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
12.96400000	703.20207342	0.00000000	0.00000000	0.00000000	500.22262573	1.89278102	0.00000000	34549.00000000	2961.00000000	5101.00000000	1291.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
18.16500000	703.61623886	0.00000000	0.00000000	0.00000000	500.08995056	1.89278102	0.00000000	34448.00000000	2975.00000000	5301.00000000	1295.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
22.29400000	703.99755406	0.00000000	0.00000000	0.00000000	499.97535706	1.89278102	0.00000000	34256.00000000	2956.00000000	5763.00000000	1285.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
27.49300000	704.40894898	0.00000000	0.00000000	0.00000000	499.88594055	1.89278102	0.00000000	34350.00000000	2966.00000000	5714.00000000	1287.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
31.52600000	705.00651218	0.00000000	0.00000000	0.00000000	499.78141785	1.89278102	0.00000000	34001.00000000	2939.00000000	5966.00000000	1268.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
36.15000000	705.20716424	0.00000000	0.00000000	0.00000000	499.65255737	1.89278102	0.00000000	33979.00000000	2954.00000000	6030.00000000	1274.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
39.46300000	705.40049274	0.00000000	0.00000000	0.00000000	500.33744812	1.89278102	0.00000000	34001.00000000	2949.00000000	6416.00000000	1272.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
