Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\FeL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
190.31500000	701.99932667	0.00000000	0.00000000	0.00000000	500.05386353	1.89278102	0.00000000	35350.00000000	57.00000000	605.00000000	1316.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
4.03000000	702.40101390	0.00000000	0.00000000	0.00000000	500.10307312	1.89278102	0.00000000	35114.00000000	56.00000000	716.00000000	1306.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
8.93400000	702.80316114	0.00000000	0.00000000	0.00000000	499.97589111	1.89278102	0.00000000	34847.00000000	57.00000000	642.00000000	1296.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
12.96300000	703.20207342	0.00000000	0.00000000	0.00000000	499.87083435	1.89278102	0.00000000	34781.00000000	56.00000000	663.00000000	1294.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
18.07500000	703.61253880	0.00000000	0.00000000	0.00000000	499.90531921	1.89278102	0.00000000	34282.00000000	57.00000000	701.00000000	1288.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
21.97900000	703.99755406	0.00000000	0.00000000	0.00000000	499.79484558	1.89278102	0.00000000	34508.00000000	56.00000000	645.00000000	1289.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
27.12100000	704.40524057	0.00000000	0.00000000	0.00000000	499.66392517	1.89278102	0.00000000	34329.00000000	57.00000000	627.00000000	1284.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
30.91600000	705.00651218	0.00000000	0.00000000	0.00000000	499.91683960	1.89278102	0.00000000	34456.00000000	56.00000000	706.00000000	1297.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
35.21600000	705.20344743	0.00000000	0.00000000	0.00000000	499.90287781	1.89278102	0.00000000	34349.00000000	57.00000000	627.00000000	1289.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
38.43300000	705.40049274	0.00000000	0.00000000	0.00000000	499.81666565	1.89278102	0.00000000	34386.00000000	57.00000000	672.00000000	1286.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
