Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
361.54600000	394.98741109	0.00000000	0.00000000	0.00000000	500.25833130	1.89278102	0.00000000	199409.00000000	1296.00000000	30900.00000000	7052.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
3.74000000	395.24355555	0.00000000	0.00000000	0.00000000	500.15274048	1.89278102	0.00000000	199742.00000000	1356.00000000	31342.00000000	7040.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
6.67700000	395.40134810	0.00000000	0.00000000	0.00000000	500.07926941	1.89278102	0.00000000	198096.00000000	1369.00000000	31416.00000000	6999.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
10.56900000	395.60158776	0.00000000	0.00000000	0.00000000	499.97039795	1.89278102	0.00000000	197601.00000000	1371.00000000	31467.00000000	6973.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
15.21100000	395.79920580	0.00000000	0.00000000	0.00000000	500.74760437	1.89278102	0.00000000	195187.00000000	1369.00000000	31288.00000000	6906.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
18.99400000	396.00267617	0.00000000	0.00000000	0.00000000	500.64155579	1.89278102	0.00000000	198313.00000000	1381.00000000	31268.00000000	6995.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
23.89700000	396.19786502	0.00000000	0.00000000	0.00000000	500.51460266	1.89278102	0.00000000	198186.00000000	1372.00000000	31416.00000000	6966.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
27.92800000	396.39891250	0.00000000	0.00000000	0.00000000	500.39892023	1.89278102	0.00000000	198026.00000000	1371.00000000	31385.00000000	6997.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
32.83300000	396.60016413	0.00000000	0.00000000	0.00000000	500.27351379	1.89278102	0.00000000	198058.00000000	1367.00000000	31422.00000000	6992.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
35.66100000	396.80445911	0.00000000	0.00000000	0.00000000	500.20286560	1.89278102	0.00000000	190804.00000000	1344.00000000	31046.00000000	6821.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
40.36500000	397.00896468	0.00000000	0.00000000	0.00000000	500.07843018	1.89278102	0.00000000	195547.00000000	1353.00000000	30705.00000000	6933.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
43.18000000	397.20514710	0.00000000	0.00000000	0.00000000	500.00335693	1.89278102	0.00000000	193223.00000000	1330.00000000	30440.00000000	6810.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
48.10200000	397.41291361	0.00000000	0.00000000	0.00000000	500.04867554	1.89278102	0.00000000	195934.00000000	1339.00000000	30733.00000000	6963.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
52.43300000	397.60949558	0.00000000	0.00000000	0.00000000	499.94125366	1.89278102	0.00000000	196253.00000000	1333.00000000	30173.00000000	6977.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
56.45900000	397.80627214	0.00000000	0.00000000	0.00000000	499.83628706	1.89278102	0.00000000	193833.00000000	1325.00000000	30133.00000000	6939.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
61.64700000	398.02894989	0.00000000	0.00000000	0.00000000	500.03083663	1.89278102	0.00000000	196615.00000000	1331.00000000	30033.00000000	7000.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
66.51000000	398.20041019	0.00000000	0.00000000	0.00000000	499.90852356	1.89278102	0.00000000	194720.00000000	1330.00000000	29951.00000000	6976.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
71.28800000	398.39777226	0.00000000	0.00000000	0.00000000	499.78454590	1.89278102	0.00000000	193028.00000000	1338.00000000	29943.00000000	6926.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
76.31800000	398.61538312	0.00000000	0.00000000	0.00000000	500.21751404	1.89278102	0.00000000	194154.00000000	1363.00000000	29673.00000000	6959.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
81.31800000	398.81028919	0.00000000	0.00000000	0.00000000	500.09017944	1.89278102	0.00000000	193691.00000000	1372.00000000	29986.00000000	6954.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
85.04100000	399.00251552	0.00000000	0.00000000	0.00000000	500.13046265	1.89278102	0.00000000	197114.00000000	1369.00000000	30470.00000000	7019.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
90.16200000	399.23802994	0.00000000	0.00000000	0.00000000	499.31022644	1.89278102	0.00000000	195989.00000000	1352.00000000	29601.00000000	7003.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
92.97400000	399.40190507	0.00000000	0.00000000	0.00000000	499.23980713	1.89278102	0.00000000	194836.00000000	1350.00000000	29298.00000000	7009.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
97.78900000	399.59758129	0.00000000	0.00000000	0.00000000	499.40795898	1.89278102	0.00000000	194750.00000000	1356.00000000	29216.00000000	7019.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
102.80200000	399.79921309	0.00000000	0.00000000	0.00000000	499.64454651	1.89278102	0.00000000	195091.00000000	1377.00000000	29269.00000000	7018.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
