Date: 6/7/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
141.73400000	773.00154958	0.00000000	0.00000000	0.00000000	500.05821228	1.89278102	0.00000000	52751.00000000	668.00000000	5924.00000000	2048.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
3.61000000	773.50205236	0.00000000	0.00000000	0.00000000	500.49690247	1.89278102	0.00000000	52864.00000000	674.00000000	6120.00000000	2055.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
6.92100000	774.00768124	0.00000000	0.00000000	0.00000000	500.87577820	1.89278102	0.00000000	52909.00000000	668.00000000	6118.00000000	2054.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
10.93700000	774.51397164	0.00000000	0.00000000	0.00000000	500.76507568	1.89278102	0.00000000	52911.00000000	660.00000000	6213.00000000	2053.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
15.34500000	775.00296830	0.00000000	0.00000000	0.00000000	500.64483643	1.89278102	0.00000000	52930.00000000	653.00000000	6474.00000000	2058.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
19.96900000	775.20951921	0.00000000	0.00000000	0.00000000	500.52314758	1.89278102	0.00000000	52805.00000000	645.00000000	6443.00000000	2055.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
24.37400000	775.40269899	0.00000000	0.00000000	0.00000000	500.40237427	1.89278102	0.00000000	52750.00000000	640.00000000	6316.00000000	2052.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
28.09300000	775.60047103	0.00000000	0.00000000	0.00000000	500.30584162	1.89278102	0.00000000	52693.00000000	637.00000000	6346.00000000	2049.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
30.39000000	775.80734061	0.00000000	0.00000000	0.00000000	500.25222778	1.89278102	0.00000000	52782.00000000	642.00000000	6396.00000000	2050.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
34.20400000	776.01882138	0.00000000	0.00000000	0.00000000	500.14839172	1.89278102	0.00000000	52820.00000000	624.00000000	6615.00000000	2055.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
37.43800000	776.20339878	0.00000000	0.00000000	0.00000000	500.05523682	1.89278102	0.00000000	52855.00000000	626.00000000	6724.00000000	2054.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
41.53200000	776.40157957	0.00000000	0.00000000	0.00000000	500.64567566	1.89278102	0.00000000	52836.00000000	628.00000000	6498.00000000	2056.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
44.20400000	776.60887680	0.00000000	0.00000000	0.00000000	500.58021545	1.89278102	0.00000000	52892.00000000	629.00000000	6780.00000000	2059.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
47.89100000	776.82530503	0.00000000	0.00000000	0.00000000	500.47149658	1.89278102	0.00000000	52902.00000000	629.00000000	6999.00000000	2064.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
50.60800000	777.00575406	0.00000000	0.00000000	0.00000000	500.40122986	1.89278102	0.00000000	52637.00000000	628.00000000	6560.00000000	2051.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
55.54500000	777.19983030	0.00000000	0.00000000	0.00000000	500.27248036	1.89278102	0.00000000	52716.00000000	631.00000000	6920.00000000	2057.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
58.74900000	777.40755411	0.00000000	0.00000000	0.00000000	500.18669128	1.89278102	0.00000000	52782.00000000	635.00000000	6893.00000000	2059.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
61.45300000	777.60183116	0.00000000	0.00000000	0.00000000	500.11169434	1.89278102	0.00000000	52886.00000000	641.00000000	6750.00000000	2056.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
65.97000000	777.82785685	0.00000000	0.00000000	0.00000000	500.00239979	1.89278102	0.00000000	52863.00000000	649.00000000	7024.00000000	2057.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
