Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
122.90600000	400.80753574	0.00000000	0.00000000	0.00000000	500.54809570	1.89278102	0.00000000	197219.00000000	1260.00000000	52472.00000000	6979.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
127.92400000	401.01039084	0.00000000	0.00000000	0.00000000	500.46653748	1.89278102	0.00000000	198665.00000000	1240.00000000	51089.00000000	7012.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
130.74900000	401.20474457	0.00000000	0.00000000	0.00000000	500.39581299	1.89278102	0.00000000	195600.00000000	1220.00000000	48201.00000000	6944.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
133.93500000	401.40509693	0.00000000	0.00000000	0.00000000	500.30471802	1.89278102	0.00000000	198174.00000000	1234.00000000	46662.00000000	7010.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
136.81200000	401.60274152	0.00000000	0.00000000	0.00000000	500.27782093	1.89278102	0.00000000	198153.00000000	1249.00000000	46649.00000000	7019.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
140.96600000	401.80349171	0.00000000	0.00000000	0.00000000	500.16258240	1.89278102	0.00000000	194096.00000000	1249.00000000	45697.00000000	6930.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
146.11300000	402.00444270	0.00000000	0.00000000	0.00000000	500.02952576	1.89278102	0.00000000	197620.00000000	1260.00000000	46304.00000000	7017.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
150.82800000	402.20559482	0.00000000	0.00000000	0.00000000	500.51132202	1.89278102	0.00000000	198189.00000000	1250.00000000	45814.00000000	6974.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
155.64000000	402.40402874	0.00000000	0.00000000	0.00000000	500.37582397	1.89278102	0.00000000	197203.00000000	1234.00000000	45604.00000000	6997.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
160.15600000	402.61142617	0.00000000	0.00000000	0.00000000	500.25039673	1.89278102	0.00000000	195601.00000000	1216.00000000	44342.00000000	6960.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
165.04900000	402.80148460	0.00000000	0.00000000	0.00000000	500.26535034	1.89278102	0.00000000	196821.00000000	1216.00000000	44717.00000000	7010.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
170.18700000	403.00343540	0.00000000	0.00000000	0.00000000	500.17089844	1.89278102	0.00000000	194079.00000000	1202.00000000	43505.00000000	6951.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
174.28100000	403.21438269	0.00000000	0.00000000	0.00000000	500.06256104	1.89278102	0.00000000	197931.00000000	1206.00000000	43615.00000000	7000.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
178.53000000	403.40501099	0.00000000	0.00000000	0.00000000	500.09605408	1.89278102	0.00000000	195759.00000000	1210.00000000	44326.00000000	7018.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
181.29700000	403.60463055	0.00000000	0.00000000	0.00000000	500.15235901	1.89278102	0.00000000	196512.00000000	1215.00000000	43713.00000000	7014.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
185.09700000	403.81032775	0.00000000	0.00000000	0.00000000	500.04949396	1.89278102	0.00000000	192532.00000000	1208.00000000	43230.00000000	6951.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
190.00000000	404.00446297	0.00000000	0.00000000	0.00000000	499.91561890	1.89278102	0.00000000	197512.00000000	1223.00000000	43996.00000000	7048.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
194.83200000	404.20467642	0.00000000	0.00000000	0.00000000	500.46409607	1.89278102	0.00000000	197059.00000000	1229.00000000	43179.00000000	7065.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
198.43500000	404.41393470	0.00000000	0.00000000	0.00000000	500.37582397	1.89278102	0.00000000	195950.00000000	1228.00000000	43404.00000000	7035.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
203.15600000	404.60569926	0.00000000	0.00000000	0.00000000	500.24589539	1.89278102	0.00000000	197107.00000000	1234.00000000	43758.00000000	7077.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
205.67000000	404.80355472	0.00000000	0.00000000	0.00000000	500.22148132	1.89278102	0.00000000	196896.00000000	1247.00000000	43961.00000000	7076.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
210.39300000	405.01047620	0.00000000	0.00000000	0.00000000	500.09312023	1.89278102	0.00000000	196705.00000000	1253.00000000	44283.00000000	7067.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
212.89200000	405.20872786	0.00000000	0.00000000	0.00000000	500.02975464	1.89278102	0.00000000	195515.00000000	1264.00000000	43764.00000000	7039.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
217.62300000	405.40421040	0.00000000	0.00000000	0.00000000	500.56999207	1.89278102	0.00000000	194880.00000000	1263.00000000	44120.00000000	7033.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
222.73300000	405.60581405	0.00000000	0.00000000	0.00000000	500.42114258	1.89278102	0.00000000	198620.00000000	1269.00000000	44499.00000000	7129.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
226.48300000	405.80168003	0.00000000	0.00000000	0.00000000	500.31913757	1.89278102	0.00000000	196331.00000000	1264.00000000	44110.00000000	7089.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
230.29900000	406.00367930	0.00000000	0.00000000	0.00000000	500.21644592	1.89278102	0.00000000	198104.00000000	1262.00000000	44228.00000000	7109.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
234.14000000	406.20587980	0.00000000	0.00000000	0.00000000	500.10597229	1.89278102	0.00000000	197708.00000000	1257.00000000	43754.00000000	7091.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
238.84300000	406.40530384	0.00000000	0.00000000	0.00000000	499.98214722	1.89278102	0.00000000	197108.00000000	1253.00000000	44073.00000000	7080.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
243.68700000	406.60790470	0.00000000	0.00000000	0.00000000	499.97360229	1.89278102	0.00000000	193622.00000000	1240.00000000	43669.00000000	7014.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
248.68600000	406.81369157	0.00000000	0.00000000	0.00000000	499.84451294	1.89278102	0.00000000	197578.00000000	1250.00000000	45052.00000000	7077.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
253.31200000	407.00176595	0.00000000	0.00000000	0.00000000	499.77691650	1.89278102	0.00000000	197501.00000000	1251.00000000	43957.00000000	7059.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
258.24900000	407.20496213	0.00000000	0.00000000	0.00000000	499.95574951	1.89278102	0.00000000	198771.00000000	1254.00000000	44802.00000000	7065.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
263.06300000	407.41434672	0.00000000	0.00000000	0.00000000	499.82681274	1.89278102	0.00000000	192836.00000000	1239.00000000	44192.00000000	6910.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
265.76400000	407.60297705	0.00000000	0.00000000	0.00000000	499.86999512	1.89278102	0.00000000	197366.00000000	1253.00000000	44576.00000000	7024.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
270.90600000	407.80977271	0.00000000	0.00000000	0.00000000	500.09055398	1.89278102	0.00000000	195132.00000000	1247.00000000	44988.00000000	6968.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
276.15500000	408.00777371	0.00000000	0.00000000	0.00000000	499.95405717	1.89278102	0.00000000	197837.00000000	1255.00000000	45719.00000000	7015.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
280.62300000	408.20296271	0.00000000	0.00000000	0.00000000	499.91302490	1.89278102	0.00000000	195062.00000000	1248.00000000	45269.00000000	6935.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
283.93700000	408.39833857	0.00000000	0.00000000	0.00000000	499.83779907	1.89278102	0.00000000	196218.00000000	1250.00000000	45248.00000000	6971.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
288.46700000	408.60895263	0.00000000	0.00000000	0.00000000	499.71961975	1.89278102	0.00000000	195440.00000000	1241.00000000	45528.00000000	6905.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
292.37300000	408.80773067	0.00000000	0.00000000	0.00000000	499.97146606	1.89278102	0.00000000	198824.00000000	1247.00000000	45751.00000000	6966.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
297.11000000	409.00368605	0.00000000	0.00000000	0.00000000	499.86412048	1.89278102	0.00000000	196094.00000000	1244.00000000	44249.00000000	6909.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
300.91900000	409.22700252	0.00000000	0.00000000	0.00000000	499.76417542	1.89278102	0.00000000	196309.00000000	1246.00000000	44526.00000000	6905.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
305.73600000	409.40220491	0.00000000	0.00000000	0.00000000	499.95147705	1.89278102	0.00000000	196346.00000000	1245.00000000	44196.00000000	6898.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
310.53000000	409.60478073	0.00000000	0.00000000	0.00000000	500.01426697	1.89278102	0.00000000	191484.00000000	1230.00000000	44571.00000000	6770.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
314.64500000	409.82269775	0.00000000	0.00000000	0.00000000	499.90127563	1.89278102	0.00000000	196553.00000000	1239.00000000	45033.00000000	6854.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
317.57800000	410.00144158	0.00000000	0.00000000	0.00000000	499.81483459	1.89278102	0.00000000	197010.00000000	1244.00000000	45148.00000000	6865.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
