Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\FeL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
25.02900000	701.99932667	0.00000000	0.00000000	0.00000000	500.00740051	1.89278102	0.00000000	35236.00000000	57.00000000	617.00000000	1308.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
4.12500000	703.00625434	0.00000000	0.00000000	0.00000000	500.70198059	1.89278102	0.00000000	34655.00000000	56.00000000	646.00000000	1289.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
7.84400000	704.00125817	0.00000000	0.00000000	0.00000000	500.59837341	1.89278102	0.00000000	34687.00000000	56.00000000	673.00000000	1290.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
11.42200000	705.00651218	0.00000000	0.00000000	0.00000000	500.51193237	1.89278102	0.00000000	34209.00000000	57.00000000	636.00000000	1268.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
14.98300000	706.00346549	0.00000000	0.00000000	0.00000000	500.40481567	1.89278102	0.00000000	34196.00000000	57.00000000	716.00000000	1268.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
18.98300000	707.00324264	0.00000000	0.00000000	0.00000000	500.30197144	1.89278102	0.00000000	34076.00000000	56.00000000	744.00000000	1268.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
21.57700000	708.00210925	0.00000000	0.00000000	0.00000000	500.23330688	1.89278102	0.00000000	33330.00000000	57.00000000	657.00000000	1250.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
25.61000000	708.99628867	0.00000000	0.00000000	0.00000000	500.13320923	1.89278102	0.00000000	32432.00000000	57.00000000	750.00000000	1219.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
30.71900000	710.00456689	0.00000000	0.00000000	0.00000000	499.99518655	1.89278102	0.00000000	32527.00000000	57.00000000	674.00000000	1229.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
34.93600000	711.03838789	0.00000000	0.00000000	0.00000000	500.26702881	1.89278102	0.00000000	33247.00000000	56.00000000	651.00000000	1256.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
39.15700000	712.00701805	0.00000000	0.00000000	0.00000000	500.14915466	1.89278102	0.00000000	34139.00000000	57.00000000	675.00000000	1287.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
43.46800000	713.00488659	0.00000000	0.00000000	0.00000000	500.03222379	1.89278102	0.00000000	34169.00000000	57.00000000	660.00000000	1291.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
48.50000000	714.00174615	0.00000000	0.00000000	0.00000000	499.92548162	1.89278102	0.00000000	33953.00000000	56.00000000	627.00000000	1282.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
52.81200000	715.00903898	0.00000000	0.00000000	0.00000000	499.81170654	1.89278102	0.00000000	34329.00000000	56.00000000	615.00000000	1300.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
58.23400000	716.00385175	0.00000000	0.00000000	0.00000000	499.89540100	1.89278102	0.00000000	34097.00000000	57.00000000	581.00000000	1292.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
62.45100000	717.04370366	0.00000000	0.00000000	0.00000000	499.99053955	1.89278102	0.00000000	34554.00000000	57.00000000	634.00000000	1320.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
65.87800000	718.00180585	0.00000000	0.00000000	0.00000000	499.90715027	1.89278102	0.00000000	33758.00000000	56.00000000	633.00000000	1291.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
70.09300000	719.01269797	0.00000000	0.00000000	0.00000000	499.80712891	1.89278102	0.00000000	34047.00000000	56.00000000	700.00000000	1304.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
72.70100000	720.00319340	0.00000000	0.00000000	0.00000000	500.33622742	1.89278102	0.00000000	34041.00000000	56.00000000	691.00000000	1297.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
76.81100000	721.04304661	0.00000000	0.00000000	0.00000000	500.22275058	1.89278102	0.00000000	33959.00000000	56.00000000	684.00000000	1297.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
80.82800000	722.00018634	0.00000000	0.00000000	0.00000000	500.11871338	1.89278102	0.00000000	33756.00000000	56.00000000	642.00000000	1291.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
85.07800000	723.04972777	0.00000000	0.00000000	0.00000000	500.01258850	1.89278102	0.00000000	33506.00000000	57.00000000	708.00000000	1281.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
90.18700000	724.00828870	0.00000000	0.00000000	0.00000000	500.52268982	1.89278102	0.00000000	33924.00000000	56.00000000	702.00000000	1301.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
93.18700000	725.00474932	0.00000000	0.00000000	0.00000000	500.45211792	1.89278102	0.00000000	34085.00000000	57.00000000	623.00000000	1305.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
97.20200000	726.05123163	0.00000000	0.00000000	0.00000000	500.33569336	1.89278102	0.00000000	34060.00000000	56.00000000	725.00000000	1307.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
102.23400000	727.01382308	0.00000000	0.00000000	0.00000000	500.21102905	1.89278102	0.00000000	34037.00000000	57.00000000	685.00000000	1310.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
107.64000000	728.04234841	0.00000000	0.00000000	0.00000000	500.07148743	1.89278102	0.00000000	34209.00000000	56.00000000	701.00000000	1316.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
111.76500000	729.00625869	0.00000000	0.00000000	0.00000000	500.45516968	1.89278102	0.00000000	34121.00000000	57.00000000	627.00000000	1316.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
115.78100000	730.00458634	0.00000000	0.00000000	0.00000000	500.54519653	1.89278102	0.00000000	34239.00000000	57.00000000	662.00000000	1325.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
