Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
330.12400000	394.96490877	0.00000000	0.00000000	0.00000000	499.84995062	1.89278102	0.00000000	200745.00000000	1204.00000000	45240.00000000	7069.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
4.94000000	395.25200553	0.00000000	0.00000000	0.00000000	500.12351990	1.89278102	0.00000000	198224.00000000	1205.00000000	45627.00000000	7005.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
9.84300000	395.40416697	0.00000000	0.00000000	0.00000000	499.98458862	1.89278102	0.00000000	198102.00000000	1200.00000000	44470.00000000	6941.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
14.87400000	395.60440949	0.00000000	0.00000000	0.00000000	500.05661011	1.89278102	0.00000000	196461.00000000	1199.00000000	44465.00000000	6924.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
19.09300000	395.79355683	0.00000000	0.00000000	0.00000000	500.45623779	1.89278102	0.00000000	199065.00000000	1212.00000000	44578.00000000	7016.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
23.90500000	396.00550362	0.00000000	0.00000000	0.00000000	500.33096313	1.89278102	0.00000000	198961.00000000	1204.00000000	44017.00000000	6983.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
27.82700000	396.20069526	0.00000000	0.00000000	0.00000000	500.21934509	1.89278102	0.00000000	198553.00000000	1200.00000000	44261.00000000	6974.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
32.64100000	396.39891250	0.00000000	0.00000000	0.00000000	500.09117126	1.89278102	0.00000000	199598.00000000	1206.00000000	43505.00000000	7018.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
37.56200000	396.60300012	0.00000000	0.00000000	0.00000000	500.30235291	1.89278102	0.00000000	197543.00000000	1197.00000000	44164.00000000	6987.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
40.78000000	396.80445911	0.00000000	0.00000000	0.00000000	500.21774292	1.89278102	0.00000000	196628.00000000	1192.00000000	43774.00000000	6964.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
45.59700000	397.00612288	0.00000000	0.00000000	0.00000000	500.08926392	1.89278102	0.00000000	197454.00000000	1187.00000000	43533.00000000	6942.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
50.20300000	397.21083643	0.00000000	0.00000000	0.00000000	499.97333873	1.89278102	0.00000000	196087.00000000	1177.00000000	42775.00000000	6921.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
55.34400000	397.40721848	0.00000000	0.00000000	0.00000000	499.83489990	1.89278102	0.00000000	195526.00000000	1176.00000000	42327.00000000	6976.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
60.34300000	397.62659886	0.00000000	0.00000000	0.00000000	499.69612122	1.89278102	0.00000000	196497.00000000	1167.00000000	42422.00000000	6966.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
63.28500000	397.80341892	0.00000000	0.00000000	0.00000000	500.19515991	1.89278102	0.00000000	196960.00000000	1163.00000000	42483.00000000	6993.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
68.29700000	397.99181962	0.00000000	0.00000000	0.00000000	500.13473511	1.89278102	0.00000000	197461.00000000	1164.00000000	43435.00000000	7018.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
73.28000000	398.20041019	0.00000000	0.00000000	0.00000000	500.00656128	1.89278102	0.00000000	199044.00000000	1167.00000000	43357.00000000	7066.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
78.01400000	398.40063402	0.00000000	0.00000000	0.00000000	500.72998047	1.89278102	0.00000000	198114.00000000	1167.00000000	43839.00000000	7025.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
83.01400000	398.61538312	0.00000000	0.00000000	0.00000000	500.58784485	1.89278102	0.00000000	196677.00000000	1171.00000000	44409.00000000	7006.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
86.74800000	398.82749594	0.00000000	0.00000000	0.00000000	500.49560547	1.89278102	0.00000000	197548.00000000	1181.00000000	44582.00000000	7019.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
