Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\FeL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.50000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
702.54300000	701.99932667	0.00000000	0.00000000	0.00000000	500.17220890	1.89278102	0.00000000	66860.00000000	774.00000000	12130.00000000	2509.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
4.60900000	702.39732661	0.00000000	0.00000000	0.00000000	500.04690731	1.89278102	0.00000000	66581.00000000	762.00000000	11871.00000000	2478.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
10.46900000	702.80316114	0.00000000	0.00000000	0.00000000	500.67845662	1.89278102	0.00000000	65793.00000000	750.00000000	11818.00000000	2445.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
15.65700000	703.20576917	0.00000000	0.00000000	0.00000000	500.52845674	1.89278102	0.00000000	65879.00000000	749.00000000	11829.00000000	2451.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
20.97000000	703.61623886	0.00000000	0.00000000	0.00000000	500.39364085	1.89278102	0.00000000	65750.00000000	746.00000000	12044.00000000	2448.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
25.59300000	704.00496233	0.00000000	0.00000000	0.00000000	500.27098712	1.89278102	0.00000000	65226.00000000	738.00000000	11870.00000000	2432.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
31.51600000	704.40894898	0.00000000	0.00000000	0.00000000	500.10942347	1.89278102	0.00000000	65328.00000000	738.00000000	11907.00000000	2437.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
35.92300000	705.00279748	0.00000000	0.00000000	0.00000000	500.01576143	1.89278102	0.00000000	65202.00000000	738.00000000	12153.00000000	2435.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
41.05200000	705.21088110	0.00000000	0.00000000	0.00000000	500.34620397	1.89278102	0.00000000	65274.00000000	739.00000000	12201.00000000	2432.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
46.15600000	705.39677388	0.00000000	0.00000000	0.00000000	500.21102905	1.89278102	0.00000000	65128.00000000	736.00000000	12034.00000000	2427.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
51.37500000	705.60509019	0.00000000	0.00000000	0.00000000	500.07522583	1.89278102	0.00000000	65116.00000000	737.00000000	11953.00000000	2439.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
56.32900000	705.80236006	0.00000000	0.00000000	0.00000000	500.09506226	1.89278102	0.00000000	65162.00000000	738.00000000	12044.00000000	2453.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
61.82800000	706.00719075	0.00000000	0.00000000	0.00000000	500.00566370	1.89278102	0.00000000	64429.00000000	732.00000000	11773.00000000	2406.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
65.42300000	706.20468557	0.00000000	0.00000000	0.00000000	499.90612254	1.89278102	0.00000000	64735.00000000	734.00000000	12069.00000000	2415.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
70.87600000	706.40602040	0.00000000	0.00000000	0.00000000	500.05606259	1.89278102	0.00000000	64639.00000000	736.00000000	12189.00000000	2421.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
76.22200000	706.60373847	0.00000000	0.00000000	0.00000000	499.91505093	1.89278102	0.00000000	64432.00000000	736.00000000	12254.00000000	2398.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
