Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
362.31000000	395.00147634	0.00000000	0.00000000	0.00000000	500.09979248	1.89278102	0.00000000	201416.00000000	1211.00000000	43287.00000000	7064.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
3.92200000	395.23228947	0.00000000	0.00000000	0.00000000	500.00251770	1.89278102	0.00000000	202362.00000000	1223.00000000	43141.00000000	7092.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
6.82700000	395.40416697	0.00000000	0.00000000	0.00000000	500.49736023	1.89278102	0.00000000	201287.00000000	1233.00000000	43649.00000000	7044.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
11.73400000	395.60158776	0.00000000	0.00000000	0.00000000	500.37353516	1.89278102	0.00000000	201815.00000000	1241.00000000	42053.00000000	7071.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
16.77000000	395.79920580	0.00000000	0.00000000	0.00000000	500.23254395	1.89278102	0.00000000	201062.00000000	1242.00000000	41715.00000000	7039.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
21.50200000	396.00267617	0.00000000	0.00000000	0.00000000	500.21338723	1.89278102	0.00000000	201676.00000000	1243.00000000	40916.00000000	7050.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
26.40400000	396.20069526	0.00000000	0.00000000	0.00000000	500.09033203	1.89278102	0.00000000	199375.00000000	1230.00000000	40479.00000000	7013.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
31.42200000	396.39891250	0.00000000	0.00000000	0.00000000	500.55906816	1.89278102	0.00000000	200672.00000000	1231.00000000	39573.00000000	7052.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
36.42100000	396.60300012	0.00000000	0.00000000	0.00000000	500.42427063	1.89278102	0.00000000	200255.00000000	1226.00000000	39423.00000000	7031.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
40.25000000	396.81581500	0.00000000	0.00000000	0.00000000	500.32661438	1.89278102	0.00000000	200512.00000000	1227.00000000	39402.00000000	7040.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
45.07700000	397.00043940	0.00000000	0.00000000	0.00000000	500.20263672	1.89278102	0.00000000	201252.00000000	1218.00000000	38837.00000000	7027.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
48.57600000	397.21083643	0.00000000	0.00000000	0.00000000	500.10817094	1.89278102	0.00000000	200231.00000000	1214.00000000	39479.00000000	7052.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
53.59400000	397.41291361	0.00000000	0.00000000	0.00000000	499.97497559	1.89278102	0.00000000	200993.00000000	1213.00000000	39151.00000000	7089.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
58.32700000	397.60379481	0.00000000	0.00000000	0.00000000	500.25779724	1.89278102	0.00000000	199357.00000000	1201.00000000	37817.00000000	7060.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
61.15600000	397.80341892	0.00000000	0.00000000	0.00000000	500.17981789	1.89278102	0.00000000	201434.00000000	1200.00000000	39230.00000000	7104.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
65.00200000	398.00895581	0.00000000	0.00000000	0.00000000	500.08651733	1.89278102	0.00000000	200548.00000000	1196.00000000	38310.00000000	7093.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
69.96800000	398.20041019	0.00000000	0.00000000	0.00000000	500.81340443	1.89278102	0.00000000	199254.00000000	1193.00000000	37975.00000000	7079.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
74.61000000	398.40349581	0.00000000	0.00000000	0.00000000	500.69320679	1.89278102	0.00000000	202243.00000000	1210.00000000	38323.00000000	7172.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
79.71900000	398.61824801	0.00000000	0.00000000	0.00000000	500.55786133	1.89278102	0.00000000	194865.00000000	1203.00000000	38787.00000000	7030.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
84.81300000	398.81028919	0.00000000	0.00000000	0.00000000	500.41397095	1.89278102	0.00000000	198620.00000000	1218.00000000	40096.00000000	7094.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
89.59600000	399.00251552	0.00000000	0.00000000	0.00000000	500.29067993	1.89278102	0.00000000	200147.00000000	1228.00000000	40679.00000000	7106.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
93.40600000	399.22653498	0.00000000	0.00000000	0.00000000	500.20156860	1.89278102	0.00000000	201632.00000000	1249.00000000	42814.00000000	7166.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
98.34400000	399.40190507	0.00000000	0.00000000	0.00000000	500.07568359	1.89278102	0.00000000	201186.00000000	1258.00000000	44754.00000000	7155.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
103.04500000	399.60046031	0.00000000	0.00000000	0.00000000	500.45928955	1.89278102	0.00000000	201380.00000000	1312.00000000	47156.00000000	7221.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
108.15600000	399.80209502	0.00000000	0.00000000	0.00000000	500.32997131	1.89278102	0.00000000	199853.00000000	1347.00000000	49211.00000000	7135.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
113.04600000	400.00104848	0.00000000	0.00000000	0.00000000	500.20553589	1.89278102	0.00000000	202424.00000000	1387.00000000	49516.00000000	7192.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
118.07700000	400.20308779	0.00000000	0.00000000	0.00000000	500.07720947	1.89278102	0.00000000	202991.00000000	1382.00000000	49082.00000000	7184.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
123.19100000	400.41978509	0.00000000	0.00000000	0.00000000	500.25558472	1.89278102	0.00000000	202117.00000000	1366.00000000	48667.00000000	7149.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
127.06100000	400.60777935	0.00000000	0.00000000	0.00000000	500.15327454	1.89278102	0.00000000	199475.00000000	1313.00000000	47925.00000000	7072.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
131.06500000	400.80753574	0.00000000	0.00000000	0.00000000	500.04852295	1.89278102	0.00000000	198025.00000000	1266.00000000	48442.00000000	7054.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
135.07700000	401.00459213	0.00000000	0.00000000	0.00000000	500.20690918	1.89278102	0.00000000	201107.00000000	1248.00000000	47084.00000000	7090.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
139.40500000	401.20474457	0.00000000	0.00000000	0.00000000	500.22842407	1.89278102	0.00000000	203198.00000000	1255.00000000	44406.00000000	7194.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
143.42300000	401.40800206	0.00000000	0.00000000	0.00000000	500.12161255	1.89278102	0.00000000	202229.00000000	1254.00000000	42158.00000000	7143.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
147.34300000	401.60564951	0.00000000	0.00000000	0.00000000	500.02754211	1.89278102	0.00000000	202393.00000000	1262.00000000	41660.00000000	7182.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
152.45300000	401.80640260	0.00000000	0.00000000	0.00000000	499.91950989	1.89278102	0.00000000	202196.00000000	1261.00000000	41548.00000000	7181.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
157.57600000	402.00444270	0.00000000	0.00000000	0.00000000	499.78820801	1.89278102	0.00000000	200023.00000000	1259.00000000	41014.00000000	7142.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
160.78100000	402.20559482	0.00000000	0.00000000	0.00000000	499.92774963	1.89278102	0.00000000	202110.00000000	1269.00000000	40944.00000000	7205.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
