Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
361.96000000	395.00147634	0.00000000	0.00000000	0.00000000	500.41206360	1.89278102	0.00000000	202525.00000000	1246.00000000	34485.00000000	7089.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
4.21700000	395.21820777	0.00000000	0.00000000	0.00000000	500.31250000	1.89278102	0.00000000	201983.00000000	1246.00000000	33989.00000000	7084.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
7.01600000	395.40416697	0.00000000	0.00000000	0.00000000	500.23086548	1.89278102	0.00000000	202109.00000000	1244.00000000	33948.00000000	7076.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
11.85900000	395.60158776	0.00000000	0.00000000	0.00000000	500.11268616	1.89278102	0.00000000	199868.00000000	1235.00000000	33834.00000000	7018.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
17.17100000	395.79920580	0.00000000	0.00000000	0.00000000	500.24330139	1.89278102	0.00000000	201731.00000000	1240.00000000	34237.00000000	7042.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
22.09100000	396.00267617	0.00000000	0.00000000	0.00000000	500.69389343	1.89278102	0.00000000	199384.00000000	1232.00000000	33296.00000000	7002.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
26.10900000	396.20352554	0.00000000	0.00000000	0.00000000	500.58235168	1.89278102	0.00000000	201416.00000000	1234.00000000	33763.00000000	7036.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
31.12600000	396.39891250	0.00000000	0.00000000	0.00000000	500.45608521	1.89278102	0.00000000	200374.00000000	1227.00000000	33853.00000000	6991.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
36.14000000	396.60016413	0.00000000	0.00000000	0.00000000	500.33126831	1.89278102	0.00000000	199095.00000000	1224.00000000	32960.00000000	6991.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
39.85800000	396.81013697	0.00000000	0.00000000	0.00000000	500.22193909	1.89278102	0.00000000	200209.00000000	1229.00000000	33680.00000000	7038.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
