Date: 6/7/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
284.68600000	772.98368646	0.00000000	0.00000000	0.00000000	500.25337219	1.89278102	0.00000000	52469.00000000	682.00000000	8031.00000000	2046.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
3.70200000	773.50205236	0.00000000	0.00000000	0.00000000	500.14579773	1.89278102	0.00000000	52667.00000000	696.00000000	8275.00000000	2053.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
8.32800000	774.01215878	0.00000000	0.00000000	0.00000000	500.01907349	1.89278102	0.00000000	52717.00000000	703.00000000	8262.00000000	2054.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
10.56300000	774.50052175	0.00000000	0.00000000	0.00000000	500.50155640	1.89278102	0.00000000	52604.00000000	707.00000000	8255.00000000	2051.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
14.56300000	775.02092488	0.00000000	0.00000000	0.00000000	500.39360046	1.89278102	0.00000000	52537.00000000	708.00000000	8499.00000000	2043.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
19.59400000	775.20951921	0.00000000	0.00000000	0.00000000	500.26046753	1.89278102	0.00000000	52698.00000000	715.00000000	8682.00000000	2049.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
22.79800000	775.40269899	0.00000000	0.00000000	0.00000000	500.16685486	1.89278102	0.00000000	52581.00000000	715.00000000	8308.00000000	2044.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
25.40600000	775.60496702	0.00000000	0.00000000	0.00000000	500.09513855	1.89278102	0.00000000	52478.00000000	714.00000000	8411.00000000	2040.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
29.04600000	775.81183900	0.00000000	0.00000000	0.00000000	500.00602722	1.89278102	0.00000000	52672.00000000	717.00000000	8425.00000000	2054.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
32.65800000	776.01432059	0.00000000	0.00000000	0.00000000	500.71754456	1.89278102	0.00000000	52598.00000000	718.00000000	8482.00000000	2049.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
