Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\FeL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.50000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
849.06100000	702.00300978	0.00000000	0.00000000	0.00000000	500.53141874	1.89278102	0.00000000	67527.00000000	713.00000000	11976.00000000	2532.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
4.70500000	702.39732661	0.00000000	0.00000000	0.00000000	500.40575813	1.89278102	0.00000000	65961.00000000	620.00000000	12079.00000000	2466.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
10.34200000	702.80316114	0.00000000	0.00000000	0.00000000	500.26133818	1.89278102	0.00000000	65858.00000000	582.00000000	12113.00000000	2474.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
15.64000000	703.20207342	0.00000000	0.00000000	0.00000000	500.12441299	1.89278102	0.00000000	65358.00000000	563.00000000	12748.00000000	2460.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
21.48800000	703.61253880	0.00000000	0.00000000	0.00000000	500.27650721	1.89278102	0.00000000	65113.00000000	554.00000000	12058.00000000	2447.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
26.29600000	704.00125817	0.00000000	0.00000000	0.00000000	500.28489954	1.89278102	0.00000000	65450.00000000	549.00000000	12043.00000000	2431.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
32.21800000	704.41265742	0.00000000	0.00000000	0.00000000	500.13477999	1.89278102	0.00000000	64994.00000000	545.00000000	12425.00000000	2425.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
36.82600000	705.01022692	0.00000000	0.00000000	0.00000000	500.01576143	1.89278102	0.00000000	65125.00000000	546.00000000	12104.00000000	2439.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
41.95000000	705.20716424	0.00000000	0.00000000	0.00000000	500.51925659	1.89278102	0.00000000	65058.00000000	543.00000000	12361.00000000	2427.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
46.46600000	705.40421163	0.00000000	0.00000000	0.00000000	500.39902631	1.89278102	0.00000000	64946.00000000	545.00000000	12676.00000000	2439.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
51.81400000	705.59764820	0.00000000	0.00000000	0.00000000	500.26389627	1.89278102	0.00000000	64852.00000000	543.00000000	12529.00000000	2428.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
56.00200000	705.80236006	0.00000000	0.00000000	0.00000000	500.14963487	1.89278102	0.00000000	64657.00000000	541.00000000	12633.00000000	2426.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
61.34300000	706.00346549	0.00000000	0.00000000	0.00000000	500.00952328	1.89278102	0.00000000	64573.00000000	542.00000000	12706.00000000	2417.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
