Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1136.57600000	394.99585012	0.00000000	0.00000000	0.00000000	500.39588928	1.89278102	0.00000000	195942.00000000	52.00000000	644.00000000	6941.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
3.75700000	395.24918883	0.00000000	0.00000000	0.00000000	500.28533936	1.89278102	0.00000000	203282.00000000	56.00000000	673.00000000	7115.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
8.86800000	395.40698588	0.00000000	0.00000000	0.00000000	500.14617920	1.89278102	0.00000000	200115.00000000	57.00000000	745.00000000	7057.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
13.80700000	395.60158776	0.00000000	0.00000000	0.00000000	500.00686646	1.89278102	0.00000000	200206.00000000	57.00000000	699.00000000	7067.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
17.90100000	395.79920580	0.00000000	0.00000000	0.00000000	500.60852051	1.89278102	0.00000000	201991.00000000	57.00000000	714.00000000	7082.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
22.72900000	396.00267617	0.00000000	0.00000000	0.00000000	500.46786222	1.89278102	0.00000000	201486.00000000	58.00000000	677.00000000	7082.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
26.65000000	396.19786502	0.00000000	0.00000000	0.00000000	500.35812378	1.89278102	0.00000000	201459.00000000	56.00000000	706.00000000	7080.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
30.76300000	396.39607943	0.00000000	0.00000000	0.00000000	500.24246216	1.89278102	0.00000000	201909.00000000	58.00000000	645.00000000	7105.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
34.68600000	396.60300012	0.00000000	0.00000000	0.00000000	500.14028376	1.89278102	0.00000000	201695.00000000	57.00000000	766.00000000	7064.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
38.57200000	396.80729802	0.00000000	0.00000000	0.00000000	500.02624512	1.89278102	0.00000000	197446.00000000	57.00000000	684.00000000	6955.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
43.80600000	397.00896468	0.00000000	0.00000000	0.00000000	500.40672302	1.89278102	0.00000000	201369.00000000	58.00000000	684.00000000	7041.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
47.01000000	397.20230249	0.00000000	0.00000000	0.00000000	500.32501221	1.89278102	0.00000000	199802.00000000	57.00000000	700.00000000	7026.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
52.20100000	397.41291361	0.00000000	0.00000000	0.00000000	500.17211914	1.89278102	0.00000000	202158.00000000	58.00000000	639.00000000	7085.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
56.32100000	397.60664518	0.00000000	0.00000000	0.00000000	499.40925598	1.89278102	0.00000000	199755.00000000	58.00000000	727.00000000	7042.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
60.04000000	397.80627214	0.00000000	0.00000000	0.00000000	499.29801941	1.89278102	0.00000000	199200.00000000	57.00000000	678.00000000	7068.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
65.14800000	398.04323261	0.00000000	0.00000000	0.00000000	499.15679932	1.89278102	0.00000000	195171.00000000	57.00000000	771.00000000	6966.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
68.94700000	398.20326911	0.00000000	0.00000000	0.00000000	499.59327698	1.89278102	0.00000000	196586.00000000	57.00000000	658.00000000	6980.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
71.75900000	398.40063402	0.00000000	0.00000000	0.00000000	499.50775146	1.89278102	0.00000000	200314.00000000	57.00000000	693.00000000	7092.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
76.79000000	398.61824801	0.00000000	0.00000000	0.00000000	499.36233521	1.89278102	0.00000000	200423.00000000	57.00000000	722.00000000	7083.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
80.69800000	398.83609987	0.00000000	0.00000000	0.00000000	499.25369263	1.89278102	0.00000000	199243.00000000	56.00000000	736.00000000	7034.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
85.61900000	399.00251552	0.00000000	0.00000000	0.00000000	499.48998191	1.89278102	0.00000000	200154.00000000	57.00000000	756.00000000	7084.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
