Date: 6/7/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
373.88900000	796.70619276	0.00000000	0.00000000	0.00000000	500.15022278	1.89278102	0.00000000	52531.00000000	652.00000000	7212.00000000	2011.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
376.51600000	796.90549077	0.00000000	0.00000000	0.00000000	500.08178711	1.89278102	0.00000000	52365.00000000	637.00000000	6805.00000000	2005.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
380.23500000	797.10488852	0.00000000	0.00000000	0.00000000	500.44204712	1.89278102	0.00000000	52319.00000000	667.00000000	6708.00000000	2011.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
383.03200000	797.30913725	0.00000000	0.00000000	0.00000000	500.56343079	1.89278102	0.00000000	52459.00000000	632.00000000	6505.00000000	2017.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
385.65700000	797.50398356	0.00000000	0.00000000	0.00000000	500.49720764	1.89278102	0.00000000	52359.00000000	631.00000000	6478.00000000	2006.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
388.85900000	797.70368099	0.00000000	0.00000000	0.00000000	500.40267944	1.89278102	0.00000000	52341.00000000	627.00000000	6349.00000000	2002.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
391.46900000	797.90347846	0.00000000	0.00000000	0.00000000	500.33573497	1.89278102	0.00000000	52406.00000000	624.00000000	6196.00000000	2002.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
394.26500000	798.10337605	0.00000000	0.00000000	0.00000000	500.29022217	1.89278102	0.00000000	52434.00000000	622.00000000	6071.00000000	2007.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
396.70200000	798.29861082	0.00000000	0.00000000	0.00000000	499.88868713	1.89278102	0.00000000	52334.00000000	612.00000000	5880.00000000	2004.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
400.29700000	798.50347189	0.00000000	0.00000000	0.00000000	499.78996277	1.89278102	0.00000000	52232.00000000	689.00000000	5912.00000000	1999.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
404.71700000	798.70367028	0.00000000	0.00000000	0.00000000	499.67239380	1.89278102	0.00000000	52249.00000000	618.00000000	5684.00000000	2008.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
407.53000000	798.89919891	0.00000000	0.00000000	0.00000000	500.08736350	1.89278102	0.00000000	52317.00000000	616.00000000	5698.00000000	2009.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
410.14000000	799.10436841	0.00000000	0.00000000	0.00000000	500.18341064	1.89278102	0.00000000	52422.00000000	618.00000000	5678.00000000	2015.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
415.06200000	799.34307015	0.00000000	0.00000000	0.00000000	500.05828857	1.89278102	0.00000000	52253.00000000	619.00000000	5470.00000000	2007.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
418.98400000	799.50069144	0.00000000	0.00000000	0.00000000	499.95461204	1.89278102	0.00000000	52237.00000000	621.00000000	5768.00000000	2005.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
423.89200000	799.70617006	0.00000000	0.00000000	0.00000000	500.22888184	1.89278102	0.00000000	52355.00000000	623.00000000	5649.00000000	2012.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
428.20300000	800.00741095	0.00000000	0.00000000	0.00000000	500.12870789	1.89278102	0.00000000	52302.00000000	623.00000000	5557.00000000	1993.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
432.12400000	800.52435229	0.00000000	0.00000000	0.00000000	500.01449585	1.89278102	0.00000000	52090.00000000	622.00000000	5578.00000000	1990.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
436.64000000	801.01798398	0.00000000	0.00000000	0.00000000	500.15266418	1.89278102	0.00000000	52273.00000000	622.00000000	5796.00000000	1988.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
441.39000000	801.50262215	0.00000000	0.00000000	0.00000000	500.02729936	1.89278102	0.00000000	52183.00000000	624.00000000	5666.00000000	1984.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
445.37500000	802.03592121	0.00000000	0.00000000	0.00000000	499.91645813	1.89278102	0.00000000	52212.00000000	623.00000000	5399.00000000	1985.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
