Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK3.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
329.93300000	395.00147634	0.00000000	0.00000000	0.00000000	500.03682454	1.89278102	0.00000000	101479.00000000	651.00000000	18749.00000000	3536.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
3.42000000	395.23228947	0.00000000	0.00000000	0.00000000	500.85494995	1.89278102	0.00000000	100742.00000000	651.00000000	18984.00000000	3543.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
5.91900000	395.40416697	0.00000000	0.00000000	0.00000000	500.79378764	1.89278102	0.00000000	101478.00000000	648.00000000	18835.00000000	3526.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
10.45100000	395.59876608	0.00000000	0.00000000	0.00000000	500.66154480	1.89278102	0.00000000	101987.00000000	649.00000000	19045.00000000	3542.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
12.25000000	395.81897847	0.00000000	0.00000000	0.00000000	500.63000997	1.89278102	0.00000000	101315.00000000	647.00000000	18591.00000000	3532.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
16.85800000	396.00267617	0.00000000	0.00000000	0.00000000	500.53800310	1.89278102	0.00000000	100802.00000000	647.00000000	18556.00000000	3530.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
20.37500000	396.20352554	0.00000000	0.00000000	0.00000000	500.45631409	1.89278102	0.00000000	100315.00000000	645.00000000	18879.00000000	3518.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
25.09300000	396.39891250	0.00000000	0.00000000	0.00000000	500.33131917	1.89278102	0.00000000	101541.00000000	648.00000000	19204.00000000	3530.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
29.73700000	396.60016413	0.00000000	0.00000000	0.00000000	500.20895822	1.89278102	0.00000000	98249.00000000	640.00000000	18528.00000000	3484.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
32.60700000	396.80445911	0.00000000	0.00000000	0.00000000	500.13079325	1.89278102	0.00000000	101137.00000000	644.00000000	18809.00000000	3533.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
36.62300000	397.00896468	0.00000000	0.00000000	0.00000000	500.02944946	1.89278102	0.00000000	98480.00000000	635.00000000	18579.00000000	3474.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
38.82700000	397.20230249	0.00000000	0.00000000	0.00000000	500.07433573	1.89278102	0.00000000	100928.00000000	638.00000000	18406.00000000	3536.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
43.24900000	397.39867609	0.00000000	0.00000000	0.00000000	500.13193766	1.89278102	0.00000000	100191.00000000	634.00000000	18735.00000000	3532.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
47.84700000	397.59809421	0.00000000	0.00000000	0.00000000	500.02067566	1.89278102	0.00000000	100859.00000000	634.00000000	18744.00000000	3558.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
50.26400000	397.80056573	0.00000000	0.00000000	0.00000000	499.94574411	1.89278102	0.00000000	98427.00000000	622.00000000	18411.00000000	3499.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
54.87400000	397.99181962	0.00000000	0.00000000	0.00000000	500.55040995	1.89278102	0.00000000	99796.00000000	629.00000000	18534.00000000	3560.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
59.40600000	398.20041019	0.00000000	0.00000000	0.00000000	500.46105521	1.89278102	0.00000000	100712.00000000	627.00000000	19208.00000000	3555.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
63.71700000	398.39777226	0.00000000	0.00000000	0.00000000	500.34352620	1.89278102	0.00000000	99515.00000000	633.00000000	18908.00000000	3565.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
68.43600000	398.61538312	0.00000000	0.00000000	0.00000000	500.22107442	1.89278102	0.00000000	97412.00000000	625.00000000	18918.00000000	3477.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
73.04600000	398.81889238	0.00000000	0.00000000	0.00000000	500.15355428	1.89278102	0.00000000	101124.00000000	644.00000000	19925.00000000	3570.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
