Date: 6/7/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
451.62700000	773.00154958	0.00000000	0.00000000	0.00000000	499.84649658	1.89278102	0.00000000	52523.00000000	509.00000000	8312.00000000	2041.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
3.15000000	773.49758072	0.00000000	0.00000000	0.00000000	500.02990723	1.89278102	0.00000000	52791.00000000	508.00000000	8340.00000000	2044.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
6.97900000	774.00768124	0.00000000	0.00000000	0.00000000	500.05424500	1.89278102	0.00000000	52952.00000000	508.00000000	8563.00000000	2052.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
10.80600000	774.51845505	0.00000000	0.00000000	0.00000000	499.96032715	1.89278102	0.00000000	52799.00000000	506.00000000	8519.00000000	2043.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
14.32200000	775.00745737	0.00000000	0.00000000	0.00000000	499.85778809	1.89278102	0.00000000	52854.00000000	505.00000000	8625.00000000	2044.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
18.82300000	775.20951921	0.00000000	0.00000000	0.00000000	499.79133606	1.89278102	0.00000000	52797.00000000	504.00000000	8619.00000000	2039.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
22.04100000	775.40269899	0.00000000	0.00000000	0.00000000	499.71525712	1.89278102	0.00000000	52673.00000000	501.00000000	9112.00000000	2030.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
26.87000000	775.60496702	0.00000000	0.00000000	0.00000000	499.58801270	1.89278102	0.00000000	52642.00000000	500.00000000	8998.00000000	2033.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
31.32300000	775.81183900	0.00000000	0.00000000	0.00000000	500.13832092	1.89278102	0.00000000	52799.00000000	501.00000000	9397.00000000	2040.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
35.16500000	776.00981985	0.00000000	0.00000000	0.00000000	500.03074646	1.89278102	0.00000000	52828.00000000	501.00000000	9115.00000000	2043.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
