Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
144.72000000	769.98549577	0.00000000	0.00000000	0.00000000	500.26228471	1.89278102	0.00000000	88097.00000000	974.00000000	3091.00000000	3277.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
4.80800000	770.50428366	0.00000000	0.00000000	0.00000000	500.13327859	1.89278102	0.00000000	87781.00000000	1014.00000000	3034.00000000	3267.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
10.02800000	771.06376076	0.00000000	0.00000000	0.00000000	500.18068487	1.89278102	0.00000000	87837.00000000	1003.00000000	3216.00000000	3253.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
15.26300000	771.57510434	0.00000000	0.00000000	0.00000000	500.35317854	1.89278102	0.00000000	87305.00000000	1011.00000000	3201.00000000	3218.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
20.17000000	772.00693916	0.00000000	0.00000000	0.00000000	500.22344416	1.89278102	0.00000000	86996.00000000	1035.00000000	3223.00000000	3222.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
25.20000000	772.55521915	0.00000000	0.00000000	0.00000000	500.09135160	1.89278102	0.00000000	86564.00000000	1042.00000000	3042.00000000	3223.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
30.21600000	773.00154958	0.00000000	0.00000000	0.00000000	500.43488242	1.89278102	0.00000000	87128.00000000	1057.00000000	3212.00000000	3243.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
35.84100000	773.50652406	0.00000000	0.00000000	0.00000000	500.35858848	1.89278102	0.00000000	86924.00000000	1069.00000000	3063.00000000	3242.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
40.85600000	774.01215878	0.00000000	0.00000000	0.00000000	500.22857666	1.89278102	0.00000000	87546.00000000	1071.00000000	3157.00000000	3287.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
45.94900000	774.50500499	0.00000000	0.00000000	0.00000000	500.09866888	1.89278102	0.00000000	86612.00000000	1069.00000000	3306.00000000	3227.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
53.34100000	775.00745737	0.00000000	0.00000000	0.00000000	500.47237215	1.89278102	0.00000000	174079.00000000	2164.00000000	6755.00000000	6474.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
59.96600000	775.20951921	0.00000000	0.00000000	0.00000000	500.48078265	1.89278102	0.00000000	174565.00000000	2186.00000000	6621.00000000	6499.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
66.77800000	775.41168644	0.00000000	0.00000000	0.00000000	500.12661525	1.89278102	0.00000000	175055.00000000	2202.00000000	6828.00000000	6523.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
73.93500000	775.60946307	0.00000000	0.00000000	0.00000000	499.62352934	1.89278102	0.00000000	174373.00000000	2181.00000000	6872.00000000	6455.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
79.84100000	775.80284227	0.00000000	0.00000000	0.00000000	499.99716986	1.89278102	0.00000000	175179.00000000	2196.00000000	7191.00000000	6479.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
86.96600000	776.01432059	0.00000000	0.00000000	0.00000000	499.88852365	1.89278102	0.00000000	174739.00000000	2194.00000000	7209.00000000	6457.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
94.99900000	776.19889585	0.00000000	0.00000000	0.00000000	500.13155619	1.89278102	0.00000000	174666.00000000	2206.00000000	7555.00000000	6494.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
102.52900000	776.40157957	0.00000000	0.00000000	0.00000000	499.96212914	1.89278102	0.00000000	174334.00000000	2236.00000000	7560.00000000	6487.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
108.23100000	776.60436917	0.00000000	0.00000000	0.00000000	500.06354559	1.89278102	0.00000000	174569.00000000	2220.00000000	7764.00000000	6504.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
115.37200000	776.82530503	0.00000000	0.00000000	0.00000000	499.87695240	1.89278102	0.00000000	174713.00000000	2231.00000000	8068.00000000	6506.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
122.51300000	777.01026636	0.00000000	0.00000000	0.00000000	499.93192037	1.89278102	0.00000000	174693.00000000	2255.00000000	8290.00000000	6496.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
128.90300000	777.20434485	0.00000000	0.00000000	0.00000000	499.89613488	1.89278102	0.00000000	174720.00000000	2269.00000000	8722.00000000	6503.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
136.43500000	777.40303719	0.00000000	0.00000000	0.00000000	500.21015712	1.89278102	0.00000000	174954.00000000	2297.00000000	9351.00000000	6520.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
142.44900000	777.60635039	0.00000000	0.00000000	0.00000000	500.05713327	1.89278102	0.00000000	174395.00000000	2345.00000000	9656.00000000	6491.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
149.48200000	777.80976996	0.00000000	0.00000000	0.00000000	500.61871120	1.89278102	0.00000000	175029.00000000	2419.00000000	10294.00000000	6516.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
156.01400000	778.00424813	0.00000000	0.00000000	0.00000000	500.44479733	1.89278102	0.00000000	174274.00000000	2509.00000000	11519.00000000	6490.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
163.02900000	778.21692858	0.00000000	0.00000000	0.00000000	500.30212766	1.89278102	0.00000000	175210.00000000	2725.00000000	13715.00000000	6507.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
169.97000000	778.40255332	0.00000000	0.00000000	0.00000000	500.12181963	1.89278102	0.00000000	175149.00000000	3162.00000000	16466.00000000	6509.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
176.77800000	778.60638977	0.00000000	0.00000000	0.00000000	500.05148388	1.89278102	0.00000000	174968.00000000	3542.00000000	19748.00000000	6478.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
184.59200000	778.81033300	0.00000000	0.00000000	0.00000000	499.94361877	1.89278102	0.00000000	174584.00000000	3153.00000000	18189.00000000	6466.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
191.54300000	779.00531194	0.00000000	0.00000000	0.00000000	500.30356271	1.89278102	0.00000000	174164.00000000	3092.00000000	17464.00000000	6462.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
