Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK2.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.40000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
372.76700000	394.99866321	0.00000000	0.00000000	0.00000000	500.28007507	1.89278102	0.00000000	101421.00000000	1111.00000000	17604.00000000	3495.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
3.51500000	395.24355555	0.00000000	0.00000000	0.00000000	500.19315447	1.89278102	0.00000000	101688.00000000	1101.00000000	18031.00000000	3492.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
6.02700000	395.40134810	0.00000000	0.00000000	0.00000000	500.12087504	1.89278102	0.00000000	101578.00000000	1046.00000000	17883.00000000	3485.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
8.82400000	395.60158776	0.00000000	0.00000000	0.00000000	500.04419963	1.89278102	0.00000000	101541.00000000	1048.00000000	17929.00000000	3508.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
13.66900000	395.81897847	0.00000000	0.00000000	0.00000000	499.96928624	1.89278102	0.00000000	101312.00000000	962.00000000	18061.00000000	3478.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
16.78000000	396.00267617	0.00000000	0.00000000	0.00000000	499.88525391	1.89278102	0.00000000	101126.00000000	982.00000000	18208.00000000	3480.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
19.57400000	396.19786502	0.00000000	0.00000000	0.00000000	499.80832418	1.89278102	0.00000000	101669.00000000	933.00000000	18055.00000000	3510.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
24.29200000	396.39607943	0.00000000	0.00000000	0.00000000	499.68561808	1.89278102	0.00000000	100731.00000000	930.00000000	17775.00000000	3480.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
28.82500000	396.60300012	0.00000000	0.00000000	0.00000000	500.16487122	1.89278102	0.00000000	101570.00000000	928.00000000	18058.00000000	3490.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
33.04200000	396.81581500	0.00000000	0.00000000	0.00000000	500.05602519	1.89278102	0.00000000	98380.00000000	934.00000000	17516.00000000	3454.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
36.55700000	397.00043940	0.00000000	0.00000000	0.00000000	499.96752421	1.89278102	0.00000000	100825.00000000	894.00000000	18055.00000000	3497.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
40.88500000	397.21368117	0.00000000	0.00000000	0.00000000	500.67209880	1.89278102	0.00000000	100556.00000000	908.00000000	17413.00000000	3502.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
45.73000000	397.40721848	0.00000000	0.00000000	0.00000000	500.54036458	1.89278102	0.00000000	100989.00000000	885.00000000	17587.00000000	3493.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
50.71700000	397.60094449	0.00000000	0.00000000	0.00000000	500.41409810	1.89278102	0.00000000	100767.00000000	886.00000000	17678.00000000	3513.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
53.26100000	397.79771259	0.00000000	0.00000000	0.00000000	500.34759521	1.89278102	0.00000000	101600.00000000	881.00000000	17683.00000000	3536.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
57.87100000	397.99181962	0.00000000	0.00000000	0.00000000	500.22160121	1.89278102	0.00000000	98929.00000000	932.00000000	17267.00000000	3507.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
62.37100000	398.20326911	0.00000000	0.00000000	0.00000000	500.10052999	1.89278102	0.00000000	101030.00000000	904.00000000	17225.00000000	3544.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
66.73000000	398.40063402	0.00000000	0.00000000	0.00000000	499.99804179	1.89278102	0.00000000	99604.00000000	909.00000000	17701.00000000	3532.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
71.46500000	398.61251828	0.00000000	0.00000000	0.00000000	500.74254354	1.89278102	0.00000000	100502.00000000	946.00000000	18304.00000000	3553.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
76.05900000	398.81315688	0.00000000	0.00000000	0.00000000	500.61920166	1.89278102	0.00000000	98788.00000000	1007.00000000	17994.00000000	3480.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
80.62200000	399.00251552	0.00000000	0.00000000	0.00000000	500.50221761	1.89278102	0.00000000	101063.00000000	968.00000000	18055.00000000	3546.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
83.40700000	399.21216721	0.00000000	0.00000000	0.00000000	500.43126424	1.89278102	0.00000000	101497.00000000	997.00000000	19207.00000000	3558.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
88.27800000	399.40765751	0.00000000	0.00000000	0.00000000	500.29279073	1.89278102	0.00000000	102325.00000000	1028.00000000	19336.00000000	3594.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
