Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\FeL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.50000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
851.01700000	702.00300978	0.00000000	0.00000000	0.00000000	499.86232084	1.89278102	0.00000000	67001.00000000	790.00000000	19370.00000000	2524.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
4.63600000	702.40101390	0.00000000	0.00000000	0.00000000	499.74500768	1.89278102	0.00000000	65691.00000000	754.00000000	20261.00000000	2451.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
10.15600000	702.80316114	0.00000000	0.00000000	0.00000000	500.44861737	1.89278102	0.00000000	65908.00000000	757.00000000	20288.00000000	2459.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
15.35800000	703.20207342	0.00000000	0.00000000	0.00000000	500.30531939	1.89278102	0.00000000	65678.00000000	760.00000000	20538.00000000	2458.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
21.09100000	703.60883877	0.00000000	0.00000000	0.00000000	500.15407787	1.89278102	0.00000000	65808.00000000	780.00000000	21363.00000000	2453.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
25.80900000	704.00496233	0.00000000	0.00000000	0.00000000	500.03110998	1.89278102	0.00000000	65371.00000000	772.00000000	22217.00000000	2439.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
31.71400000	704.41265742	0.00000000	0.00000000	0.00000000	500.16938153	1.89278102	0.00000000	65336.00000000	800.00000000	23104.00000000	2447.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
36.27800000	705.00651218	0.00000000	0.00000000	0.00000000	500.04873488	1.89278102	0.00000000	65317.00000000	749.00000000	23853.00000000	2450.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
41.54800000	705.20716424	0.00000000	0.00000000	0.00000000	499.99583525	1.89278102	0.00000000	65021.00000000	803.00000000	24448.00000000	2437.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
46.07400000	705.40421163	0.00000000	0.00000000	0.00000000	499.87389957	1.89278102	0.00000000	65081.00000000	814.00000000	24784.00000000	2437.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
