Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK2.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.40000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
442.98200000	395.00147634	0.00000000	0.00000000	0.00000000	500.18597921	1.89278102	0.00000000	98704.00000000	529.00000000	14804.00000000	3433.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
3.52800000	395.24355555	0.00000000	0.00000000	0.00000000	500.09251912	1.89278102	0.00000000	100839.00000000	535.00000000	15000.00000000	3498.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
7.06200000	395.40698588	0.00000000	0.00000000	0.00000000	499.99620710	1.89278102	0.00000000	100793.00000000	534.00000000	15101.00000000	3488.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
10.43500000	395.59876608	0.00000000	0.00000000	0.00000000	499.90979513	1.89278102	0.00000000	101569.00000000	535.00000000	15195.00000000	3493.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
15.07600000	395.79920580	0.00000000	0.00000000	0.00000000	500.53616842	1.89278102	0.00000000	100599.00000000	533.00000000	14884.00000000	3481.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
17.99700000	396.00550362	0.00000000	0.00000000	0.00000000	500.45911153	1.89278102	0.00000000	101902.00000000	536.00000000	14814.00000000	3509.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
20.34100000	396.20069526	0.00000000	0.00000000	0.00000000	500.40049235	1.89278102	0.00000000	101132.00000000	532.00000000	15034.00000000	3478.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
24.90400000	396.39607943	0.00000000	0.00000000	0.00000000	500.27880351	1.89278102	0.00000000	99048.00000000	531.00000000	14145.00000000	3470.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
29.46900000	396.60016413	0.00000000	0.00000000	0.00000000	500.15864054	1.89278102	0.00000000	101827.00000000	534.00000000	14486.00000000	3494.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
34.17000000	396.81013697	0.00000000	0.00000000	0.00000000	500.03924052	1.89278102	0.00000000	97576.00000000	525.00000000	13887.00000000	3431.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
38.76200000	397.00612288	0.00000000	0.00000000	0.00000000	500.66612244	1.89278102	0.00000000	100207.00000000	530.00000000	14182.00000000	3479.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
41.18400000	397.20514710	0.00000000	0.00000000	0.00000000	500.60178121	1.89278102	0.00000000	100979.00000000	527.00000000	14730.00000000	3479.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
44.71700000	397.41006602	0.00000000	0.00000000	0.00000000	500.51849365	1.89278102	0.00000000	101805.00000000	529.00000000	14480.00000000	3524.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
47.10800000	397.60664518	0.00000000	0.00000000	0.00000000	500.45571463	1.89278102	0.00000000	101010.00000000	526.00000000	14847.00000000	3517.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
49.51300000	397.80341892	0.00000000	0.00000000	0.00000000	500.38942973	1.89278102	0.00000000	101732.00000000	524.00000000	14356.00000000	3528.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
54.12400000	397.99181962	0.00000000	0.00000000	0.00000000	500.27257284	1.89278102	0.00000000	101200.00000000	522.00000000	14728.00000000	3517.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
58.91900000	398.20326911	0.00000000	0.00000000	0.00000000	500.14706930	1.89278102	0.00000000	99674.00000000	521.00000000	14512.00000000	3502.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
63.29400000	398.40349581	0.00000000	0.00000000	0.00000000	500.02890451	1.89278102	0.00000000	101902.00000000	528.00000000	15260.00000000	3560.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
67.45000000	398.60678871	0.00000000	0.00000000	0.00000000	500.21484375	1.89278102	0.00000000	101196.00000000	530.00000000	15066.00000000	3540.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
71.90400000	398.80455394	0.00000000	0.00000000	0.00000000	500.09331839	1.89278102	0.00000000	102130.00000000	535.00000000	15706.00000000	3562.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
76.31100000	399.00538598	0.00000000	0.00000000	0.00000000	499.98392741	1.89278102	0.00000000	102237.00000000	537.00000000	16212.00000000	3559.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
80.53200000	399.21216721	0.00000000	0.00000000	0.00000000	500.32814026	1.89278102	0.00000000	101912.00000000	543.00000000	16147.00000000	3557.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
84.79500000	399.40190507	0.00000000	0.00000000	0.00000000	500.21064758	1.89278102	0.00000000	101766.00000000	552.00000000	17656.00000000	3580.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
89.23200000	399.59758129	0.00000000	0.00000000	0.00000000	500.08972168	1.89278102	0.00000000	101784.00000000	573.00000000	18657.00000000	3576.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
93.88800000	399.80209502	0.00000000	0.00000000	0.00000000	500.05920410	1.89278102	0.00000000	102140.00000000	602.00000000	19983.00000000	3597.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
97.88800000	400.00104848	0.00000000	0.00000000	0.00000000	499.96078491	1.89278102	0.00000000	101834.00000000	618.00000000	20479.00000000	3555.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
102.60700000	400.20886334	0.00000000	0.00000000	0.00000000	499.83668009	1.89278102	0.00000000	100731.00000000	606.00000000	20226.00000000	3506.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
