Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
460.44800000	769.99878929	0.00000000	0.00000000	0.00000000	500.64193726	1.89278102	0.00000000	34966.00000000	287.00000000	7675.00000000	1305.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
4.23500000	771.00599935	0.00000000	0.00000000	0.00000000	500.52529075	1.89278102	0.00000000	35267.00000000	290.00000000	8006.00000000	1316.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
8.67100000	772.01139358	0.00000000	0.00000000	0.00000000	500.41130066	1.89278102	0.00000000	35261.00000000	290.00000000	7813.00000000	1313.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
12.81300000	773.06407700	0.00000000	0.00000000	0.00000000	500.30662537	1.89278102	0.00000000	35221.00000000	289.00000000	7959.00000000	1310.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
16.23500000	774.00320375	0.00000000	0.00000000	0.00000000	500.21690369	1.89278102	0.00000000	35106.00000000	290.00000000	7853.00000000	1305.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
20.40600000	775.01643566	0.00000000	0.00000000	0.00000000	500.11054993	1.89278102	0.00000000	35138.00000000	290.00000000	8203.00000000	1297.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
25.84400000	776.02332222	0.00000000	0.00000000	0.00000000	500.03494263	1.89278102	0.00000000	34762.00000000	290.00000000	8418.00000000	1287.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
29.84300000	777.01477871	0.00000000	0.00000000	0.00000000	500.33645630	1.89278102	0.00000000	35265.00000000	299.00000000	8556.00000000	1307.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
32.93700000	778.00424813	0.00000000	0.00000000	0.00000000	500.25955200	1.89278102	0.00000000	35235.00000000	314.00000000	8947.00000000	1322.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
36.86100000	779.02345448	0.00000000	0.00000000	0.00000000	500.15357971	1.89278102	0.00000000	35161.00000000	407.00000000	8763.00000000	1321.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
40.37400000	780.00440823	0.00000000	0.00000000	0.00000000	500.05798340	1.89278102	0.00000000	34492.00000000	581.00000000	8939.00000000	1290.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
44.59500000	781.00151192	0.00000000	0.00000000	0.00000000	500.89027405	1.89278102	0.00000000	35117.00000000	505.00000000	9090.00000000	1309.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
47.50200000	782.00573884	0.00000000	0.00000000	0.00000000	500.11718750	1.89278102	0.00000000	35016.00000000	377.00000000	8115.00000000	1303.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
50.32700000	783.00338727	0.00000000	0.00000000	0.00000000	499.99443054	1.89278102	0.00000000	35178.00000000	329.00000000	7816.00000000	1309.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
54.53100000	784.00817861	0.00000000	0.00000000	0.00000000	499.87762451	1.89278102	0.00000000	35244.00000000	314.00000000	7524.00000000	1306.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
58.23300000	785.00634079	0.00000000	0.00000000	0.00000000	500.22453308	1.89278102	0.00000000	35204.00000000	295.00000000	7215.00000000	1314.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
62.14000000	786.01628302	0.00000000	0.00000000	0.00000000	500.12901306	1.89278102	0.00000000	35091.00000000	291.00000000	7660.00000000	1314.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
66.15700000	787.01956867	0.00000000	0.00000000	0.00000000	500.02746582	1.89278102	0.00000000	35232.00000000	292.00000000	7083.00000000	1325.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
70.50100000	788.02077787	0.00000000	0.00000000	0.00000000	500.55366516	1.89278102	0.00000000	34977.00000000	291.00000000	6866.00000000	1308.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
75.81300000	789.01057927	0.00000000	0.00000000	0.00000000	500.42869568	1.89278102	0.00000000	34948.00000000	295.00000000	6736.00000000	1299.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
79.82700000	790.00287048	0.00000000	0.00000000	0.00000000	500.33050537	1.89278102	0.00000000	34959.00000000	298.00000000	6895.00000000	1308.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
84.74900000	791.00233722	0.00000000	0.00000000	0.00000000	500.34446716	1.89278102	0.00000000	35181.00000000	301.00000000	6526.00000000	1308.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
88.45300000	792.00433628	0.00000000	0.00000000	0.00000000	500.25238037	1.89278102	0.00000000	35139.00000000	302.00000000	6642.00000000	1300.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
92.57700000	793.00417728	0.00000000	0.00000000	0.00000000	500.14832930	1.89278102	0.00000000	35204.00000000	306.00000000	6704.00000000	1303.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
97.70100000	794.00183422	0.00000000	0.00000000	0.00000000	500.01647949	1.89278102	0.00000000	35040.00000000	320.00000000	6885.00000000	1294.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
100.71900000	795.00672852	0.00000000	0.00000000	0.00000000	500.29479980	1.89278102	0.00000000	34908.00000000	366.00000000	7433.00000000	1294.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
105.64200000	796.01890564	0.00000000	0.00000000	0.00000000	500.17257690	1.89278102	0.00000000	34925.00000000	376.00000000	7625.00000000	1291.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
108.75100000	796.99568216	0.00000000	0.00000000	0.00000000	500.09109497	1.89278102	0.00000000	34874.00000000	336.00000000	7274.00000000	1287.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
112.76500000	798.00817423	0.00000000	0.00000000	0.00000000	499.98321533	1.89278102	0.00000000	35057.00000000	320.00000000	6998.00000000	1291.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
117.48800000	799.03278568	0.00000000	0.00000000	0.00000000	500.52444458	1.89278102	0.00000000	34659.00000000	307.00000000	6590.00000000	1278.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
121.59300000	800.00741095	0.00000000	0.00000000	0.00000000	500.41526794	1.89278102	0.00000000	34822.00000000	304.00000000	6423.00000000	1285.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
124.39000000	801.01318851	0.00000000	0.00000000	0.00000000	500.34141541	1.89278102	0.00000000	34738.00000000	303.00000000	6558.00000000	1289.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
128.42100000	802.02149839	0.00000000	0.00000000	0.00000000	500.24765015	1.89278102	0.00000000	34983.00000000	304.00000000	6366.00000000	1283.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
