Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
182.32700000	770.00322057	0.00000000	0.00000000	0.00000000	500.63546614	1.89278102	0.00000000	88229.00000000	5313.00000000	8379.00000000	3318.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
4.21800000	770.50428366	0.00000000	0.00000000	0.00000000	500.52848122	1.89278102	0.00000000	88092.00000000	5302.00000000	8344.00000000	3323.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
9.15400000	771.05931727	0.00000000	0.00000000	0.00000000	500.39971785	1.89278102	0.00000000	87322.00000000	5241.00000000	8387.00000000	3305.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
14.37300000	771.57510434	0.00000000	0.00000000	0.00000000	500.26290894	1.89278102	0.00000000	87444.00000000	5210.00000000	8790.00000000	3322.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
19.10800000	772.00248479	0.00000000	0.00000000	0.00000000	500.13268904	1.89278102	0.00000000	87581.00000000	5214.00000000	8886.00000000	3321.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
24.32600000	772.55521915	0.00000000	0.00000000	0.00000000	499.99546398	1.89278102	0.00000000	87167.00000000	5175.00000000	8856.00000000	3312.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
29.23200000	773.00601549	0.00000000	0.00000000	0.00000000	500.44847662	1.89278102	0.00000000	87512.00000000	5178.00000000	9381.00000000	3307.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
34.84200000	773.50652406	0.00000000	0.00000000	0.00000000	500.29980746	1.89278102	0.00000000	87439.00000000	5167.00000000	9505.00000000	3306.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
39.87400000	774.01215878	0.00000000	0.00000000	0.00000000	500.16358809	1.89278102	0.00000000	87535.00000000	5158.00000000	9732.00000000	3292.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
43.77900000	774.50500499	0.00000000	0.00000000	0.00000000	500.05941218	1.89278102	0.00000000	87489.00000000	5205.00000000	10082.00000000	3295.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
51.90500000	775.00745737	0.00000000	0.00000000	0.00000000	500.31113761	1.89278102	0.00000000	174344.00000000	10354.00000000	20395.00000000	6619.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
59.32600000	775.20502780	0.00000000	0.00000000	0.00000000	500.11604309	1.89278102	0.00000000	174846.00000000	10380.00000000	20508.00000000	6574.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
67.76400000	775.41168644	0.00000000	0.00000000	0.00000000	500.54621379	1.89278102	0.00000000	174777.00000000	10345.00000000	20853.00000000	6558.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
74.20100000	775.60496702	0.00000000	0.00000000	0.00000000	500.37231809	1.89278102	0.00000000	174674.00000000	10318.00000000	21969.00000000	6557.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
81.02900000	775.80734061	0.00000000	0.00000000	0.00000000	500.26172820	1.89278102	0.00000000	174441.00000000	10317.00000000	21961.00000000	6610.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
88.06100000	776.01432059	0.00000000	0.00000000	0.00000000	500.07933117	1.89278102	0.00000000	174839.00000000	10343.00000000	22658.00000000	6594.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
94.39300000	776.20339878	0.00000000	0.00000000	0.00000000	500.18100194	1.89278102	0.00000000	174425.00000000	10340.00000000	23548.00000000	6553.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
101.91000000	776.40157957	0.00000000	0.00000000	0.00000000	500.02663385	1.89278102	0.00000000	174259.00000000	10352.00000000	24010.00000000	6537.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
108.74900000	776.60436917	0.00000000	0.00000000	0.00000000	500.21622431	1.89278102	0.00000000	174667.00000000	10379.00000000	24533.00000000	6566.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
115.96600000	776.82079488	0.00000000	0.00000000	0.00000000	500.02289182	1.89278102	0.00000000	174537.00000000	10384.00000000	24931.00000000	6571.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
123.01400000	777.01026636	0.00000000	0.00000000	0.00000000	500.13555254	1.89278102	0.00000000	174955.00000000	10466.00000000	25971.00000000	6587.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
129.48300000	777.20434485	0.00000000	0.00000000	0.00000000	499.96280759	1.89278102	0.00000000	174704.00000000	10530.00000000	27118.00000000	6564.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
135.26400000	777.40303719	0.00000000	0.00000000	0.00000000	500.11179243	1.89278102	0.00000000	175209.00000000	10654.00000000	28649.00000000	6580.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
142.21800000	777.60635039	0.00000000	0.00000000	0.00000000	499.93156256	1.89278102	0.00000000	175498.00000000	10802.00000000	30111.00000000	6572.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
