Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
10.62500000	394.99866321	0.00000000	0.00000000	0.00000000	500.45372009	1.89278102	0.00000000	198916.00000000	1011.00000000	29985.00000000	7028.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
4.01600000	395.20131107	0.00000000	0.00000000	0.00000000	500.34675598	1.89278102	0.00000000	197606.00000000	1009.00000000	30353.00000000	7022.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
6.73400000	395.40416697	0.00000000	0.00000000	0.00000000	500.27732849	1.89278102	0.00000000	198641.00000000	1011.00000000	30457.00000000	7048.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
11.65600000	395.60158776	0.00000000	0.00000000	0.00000000	500.15281677	1.89278102	0.00000000	197269.00000000	1004.00000000	30128.00000000	7005.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
16.75000000	395.79638130	0.00000000	0.00000000	0.00000000	500.01930237	1.89278102	0.00000000	196143.00000000	999.00000000	30213.00000000	6968.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
21.57700000	396.00550362	0.00000000	0.00000000	0.00000000	500.22377014	1.89278102	0.00000000	197826.00000000	1001.00000000	30215.00000000	6992.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
24.79800000	396.20352554	0.00000000	0.00000000	0.00000000	500.14213562	1.89278102	0.00000000	195903.00000000	990.00000000	29942.00000000	6916.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
29.51400000	396.39891250	0.00000000	0.00000000	0.00000000	500.02166748	1.89278102	0.00000000	196013.00000000	997.00000000	30388.00000000	6963.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
34.54600000	396.60300012	0.00000000	0.00000000	0.00000000	499.98588562	1.89278102	0.00000000	194810.00000000	988.00000000	29908.00000000	6887.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
38.34200000	396.81297597	0.00000000	0.00000000	0.00000000	499.87571716	1.89278102	0.00000000	193910.00000000	980.00000000	29750.00000000	6856.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
