Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
139.36200000	773.01048145	0.00000000	0.00000000	0.00000000	500.15014648	1.89278102	0.00000000	35188.00000000	295.00000000	9060.00000000	1312.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
2.68500000	773.50652406	0.00000000	0.00000000	0.00000000	500.08544922	1.89278102	0.00000000	35142.00000000	295.00000000	9205.00000000	1306.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
6.59000000	774.01215878	0.00000000	0.00000000	0.00000000	500.23117065	1.89278102	0.00000000	35052.00000000	295.00000000	9078.00000000	1300.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
9.80700000	774.50052175	0.00000000	0.00000000	0.00000000	500.69450378	1.89278102	0.00000000	34893.00000000	293.00000000	9279.00000000	1279.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
13.43400000	775.00745737	0.00000000	0.00000000	0.00000000	500.59829712	1.89278102	0.00000000	35175.00000000	296.00000000	9173.00000000	1296.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
17.55900000	775.20502780	0.00000000	0.00000000	0.00000000	500.49545288	1.89278102	0.00000000	35020.00000000	298.00000000	9401.00000000	1294.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
20.26200000	775.40269899	0.00000000	0.00000000	0.00000000	500.41755676	1.89278102	0.00000000	34735.00000000	297.00000000	9334.00000000	1282.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
23.96400000	775.60496702	0.00000000	0.00000000	0.00000000	500.33058167	1.89278102	0.00000000	35038.00000000	299.00000000	9193.00000000	1291.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
26.26200000	775.80284227	0.00000000	0.00000000	0.00000000	500.27069092	1.89278102	0.00000000	34977.00000000	300.00000000	9312.00000000	1296.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
29.99700000	776.01432059	0.00000000	0.00000000	0.00000000	500.16914368	1.89278102	0.00000000	34860.00000000	300.00000000	9032.00000000	1286.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
33.19900000	776.20790177	0.00000000	0.00000000	0.00000000	500.09109497	1.89278102	0.00000000	35019.00000000	303.00000000	9026.00000000	1294.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
37.91800000	776.40157957	0.00000000	0.00000000	0.00000000	500.02403259	1.89278102	0.00000000	34711.00000000	303.00000000	8918.00000000	1288.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
41.54200000	776.60436917	0.00000000	0.00000000	0.00000000	500.16685486	1.89278102	0.00000000	34963.00000000	304.00000000	8932.00000000	1297.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
45.35300000	776.81628478	0.00000000	0.00000000	0.00000000	500.07797241	1.89278102	0.00000000	34958.00000000	305.00000000	9085.00000000	1300.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
48.16800000	777.00575406	0.00000000	0.00000000	0.00000000	499.99801636	1.89278102	0.00000000	34467.00000000	302.00000000	8596.00000000	1279.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
50.85500000	777.19983030	0.00000000	0.00000000	0.00000000	500.00061035	1.89278102	0.00000000	34811.00000000	307.00000000	8950.00000000	1299.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
53.97800000	777.40755411	0.00000000	0.00000000	0.00000000	499.93667603	1.89278102	0.00000000	34942.00000000	310.00000000	8702.00000000	1303.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
56.70300000	777.60635039	0.00000000	0.00000000	0.00000000	499.85404968	1.89278102	0.00000000	35072.00000000	314.00000000	9173.00000000	1306.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
61.59400000	777.81881330	0.00000000	0.00000000	0.00000000	499.73258972	1.89278102	0.00000000	34976.00000000	317.00000000	9140.00000000	1302.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
65.32200000	778.00424813	0.00000000	0.00000000	0.00000000	500.16120911	1.89278102	0.00000000	34843.00000000	322.00000000	9078.00000000	1300.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
69.13600000	778.21692858	0.00000000	0.00000000	0.00000000	500.06774902	1.89278102	0.00000000	34772.00000000	336.00000000	9510.00000000	1300.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
73.77700000	778.40255332	0.00000000	0.00000000	0.00000000	499.95025635	1.89278102	0.00000000	34923.00000000	367.00000000	9551.00000000	1298.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
76.16800000	778.60638977	0.00000000	0.00000000	0.00000000	499.94888306	1.89278102	0.00000000	34243.00000000	413.00000000	9324.00000000	1279.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
80.18500000	778.80126659	0.00000000	0.00000000	0.00000000	500.35301208	1.89278102	0.00000000	34881.00000000	411.00000000	8998.00000000	1294.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
82.88600000	779.00531194	0.00000000	0.00000000	0.00000000	500.27969360	1.89278102	0.00000000	34624.00000000	392.00000000	8925.00000000	1286.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
