Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\FeL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
857.33500000	702.00300978	0.00000000	0.00000000	0.00000000	500.52314758	1.89278102	0.00000000	35763.00000000	440.00000000	5882.00000000	1327.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
4.36000000	703.00625434	0.00000000	0.00000000	0.00000000	500.40443420	1.89278102	0.00000000	34822.00000000	405.00000000	5822.00000000	1286.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
9.48500000	704.00125817	0.00000000	0.00000000	0.00000000	500.27381897	1.89278102	0.00000000	34751.00000000	395.00000000	5647.00000000	1287.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
14.01500000	705.00651218	0.00000000	0.00000000	0.00000000	500.15251160	1.89278102	0.00000000	34823.00000000	390.00000000	5809.00000000	1282.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
19.07800000	706.00346549	0.00000000	0.00000000	0.00000000	500.02431696	1.89278102	0.00000000	34808.00000000	390.00000000	5923.00000000	1291.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
24.00000000	707.00697845	0.00000000	0.00000000	0.00000000	500.73509216	1.89278102	0.00000000	34465.00000000	398.00000000	6147.00000000	1279.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
29.18700000	708.00585563	0.00000000	0.00000000	0.00000000	500.59852600	1.89278102	0.00000000	33630.00000000	403.00000000	7097.00000000	1252.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
33.89400000	709.00380253	0.00000000	0.00000000	0.00000000	500.46569824	1.89278102	0.00000000	32407.00000000	419.00000000	7277.00000000	1209.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
39.43800000	710.00456689	0.00000000	0.00000000	0.00000000	500.32455444	1.89278102	0.00000000	32647.00000000	419.00000000	8590.00000000	1227.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
43.39000000	711.01571723	0.00000000	0.00000000	0.00000000	500.21352595	1.89278102	0.00000000	33673.00000000	434.00000000	9152.00000000	1264.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
48.81200000	712.00322920	0.00000000	0.00000000	0.00000000	500.07896423	1.89278102	0.00000000	33924.00000000	409.00000000	8680.00000000	1269.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
53.01800000	713.00488659	0.00000000	0.00000000	0.00000000	499.96627808	1.89278102	0.00000000	34570.00000000	403.00000000	8766.00000000	1293.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
57.93900000	714.00936648	0.00000000	0.00000000	0.00000000	500.29106140	1.89278102	0.00000000	34692.00000000	399.00000000	8494.00000000	1301.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
62.84800000	715.00903898	0.00000000	0.00000000	0.00000000	500.15803944	1.89278102	0.00000000	34269.00000000	391.00000000	7863.00000000	1284.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
68.29800000	716.00768330	0.00000000	0.00000000	0.00000000	500.02006531	1.89278102	0.00000000	34532.00000000	392.00000000	7683.00000000	1297.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
71.60800000	717.00527907	0.00000000	0.00000000	0.00000000	500.59867859	1.89278102	0.00000000	34702.00000000	393.00000000	7918.00000000	1307.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
75.61300000	718.00180585	0.00000000	0.00000000	0.00000000	500.53115845	1.89278102	0.00000000	34692.00000000	392.00000000	7648.00000000	1311.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
80.81200000	719.01269797	0.00000000	0.00000000	0.00000000	500.39726257	1.89278102	0.00000000	34390.00000000	387.00000000	7546.00000000	1295.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
83.86200000	720.00319340	0.00000000	0.00000000	0.00000000	500.32249451	1.89278102	0.00000000	34506.00000000	391.00000000	7574.00000000	1307.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
87.96900000	721.02750433	0.00000000	0.00000000	0.00000000	500.20988464	1.89278102	0.00000000	34293.00000000	397.00000000	7681.00000000	1298.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
91.68800000	722.00018634	0.00000000	0.00000000	0.00000000	500.10299683	1.89278102	0.00000000	33936.00000000	402.00000000	8132.00000000	1283.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
95.91000000	723.02237761	0.00000000	0.00000000	0.00000000	499.99900818	1.89278102	0.00000000	34012.00000000	396.00000000	8293.00000000	1292.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
