Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\FeL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
148.20300000	701.99932667	0.00000000	0.00000000	0.00000000	500.38886330	1.89278102	0.00000000	36337.00000000	397.00000000	6158.00000000	1354.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
3.20100000	703.00625434	0.00000000	0.00000000	0.00000000	500.29685974	1.89278102	0.00000000	34993.00000000	385.00000000	6107.00000000	1290.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
7.42100000	704.00496233	0.00000000	0.00000000	0.00000000	500.19287109	1.89278102	0.00000000	35089.00000000	386.00000000	6173.00000000	1302.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
10.51300000	705.00279748	0.00000000	0.00000000	0.00000000	500.21362305	1.89278102	0.00000000	34690.00000000	384.00000000	6031.00000000	1288.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
14.24800000	706.00346549	0.00000000	0.00000000	0.00000000	500.12626648	1.89278102	0.00000000	34760.00000000	386.00000000	6025.00000000	1291.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
17.87400000	707.00697845	0.00000000	0.00000000	0.00000000	500.02853394	1.89278102	0.00000000	34301.00000000	396.00000000	6322.00000000	1275.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
20.48300000	708.00210925	0.00000000	0.00000000	0.00000000	499.96300437	1.89278102	0.00000000	33579.00000000	415.00000000	7014.00000000	1254.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
24.09100000	709.00380253	0.00000000	0.00000000	0.00000000	500.21888733	1.89278102	0.00000000	32706.00000000	429.00000000	7720.00000000	1228.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
28.80900000	710.00456689	0.00000000	0.00000000	0.00000000	500.09101868	1.89278102	0.00000000	32712.00000000	420.00000000	8399.00000000	1230.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
34.17000000	711.01949557	0.00000000	0.00000000	0.00000000	499.95197643	1.89278102	0.00000000	33394.00000000	434.00000000	8928.00000000	1257.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
