Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\FeL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.50000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
148.45000000	701.99932667	0.00000000	0.00000000	0.00000000	500.01033110	1.89278102	0.00000000	67831.00000000	666.00000000	13862.00000000	2536.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
4.62300000	702.40470124	0.00000000	0.00000000	0.00000000	499.89050472	1.89278102	0.00000000	66087.00000000	654.00000000	13498.00000000	2450.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
8.74800000	702.80685270	0.00000000	0.00000000	0.00000000	499.78019266	1.89278102	0.00000000	65420.00000000	649.00000000	13379.00000000	2419.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
13.06100000	703.19837771	0.00000000	0.00000000	0.00000000	500.40140489	1.89278102	0.00000000	65369.00000000	648.00000000	13507.00000000	2416.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
18.79600000	703.61253880	0.00000000	0.00000000	0.00000000	500.25729909	1.89278102	0.00000000	65383.00000000	651.00000000	13552.00000000	2419.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
23.31100000	704.00496233	0.00000000	0.00000000	0.00000000	500.12988820	1.89278102	0.00000000	65077.00000000	648.00000000	12951.00000000	2411.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
29.21700000	704.40894898	0.00000000	0.00000000	0.00000000	500.12656717	1.89278102	0.00000000	65033.00000000	648.00000000	13370.00000000	2414.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
34.54700000	705.00651218	0.00000000	0.00000000	0.00000000	500.22767908	1.89278102	0.00000000	65286.00000000	650.00000000	13247.00000000	2429.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
39.75100000	705.20344743	0.00000000	0.00000000	0.00000000	500.09335686	1.89278102	0.00000000	64486.00000000	644.00000000	13165.00000000	2401.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
44.77900000	705.40421163	0.00000000	0.00000000	0.00000000	500.09654326	1.89278102	0.00000000	64607.00000000	647.00000000	13024.00000000	2410.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
49.90800000	705.60509019	0.00000000	0.00000000	0.00000000	500.03654031	1.89278102	0.00000000	63822.00000000	638.00000000	12716.00000000	2371.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
53.01400000	705.80608319	0.00000000	0.00000000	0.00000000	499.95333503	1.89278102	0.00000000	64799.00000000	648.00000000	13221.00000000	2424.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
56.43500000	706.00346549	0.00000000	0.00000000	0.00000000	500.02935971	1.89278102	0.00000000	64608.00000000	647.00000000	12941.00000000	2409.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
61.51300000	706.20841295	0.00000000	0.00000000	0.00000000	500.27248806	1.89278102	0.00000000	64321.00000000	647.00000000	12903.00000000	2407.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
66.68600000	706.40974990	0.00000000	0.00000000	0.00000000	500.13760735	1.89278102	0.00000000	64536.00000000	649.00000000	13355.00000000	2403.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
70.49800000	706.60000691	0.00000000	0.00000000	0.00000000	500.09645350	1.89278102	0.00000000	64098.00000000	648.00000000	13246.00000000	2382.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
75.73200000	706.80530094	0.00000000	0.00000000	0.00000000	500.01890295	1.89278102	0.00000000	63655.00000000	649.00000000	13211.00000000	2378.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
80.24700000	707.00697845	0.00000000	0.00000000	0.00000000	499.90311567	1.89278102	0.00000000	63985.00000000	657.00000000	13331.00000000	2391.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
85.65300000	707.20503315	0.00000000	0.00000000	0.00000000	500.40705961	1.89278102	0.00000000	64166.00000000	660.00000000	13303.00000000	2409.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
90.35800000	707.42937998	0.00000000	0.00000000	0.00000000	500.28216194	1.89278102	0.00000000	63805.00000000	662.00000000	13181.00000000	2379.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
