Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\FeL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
132.95400000	701.99932667	0.00000000	0.00000000	0.00000000	500.32501221	1.89278102	0.00000000	36019.00000000	392.00000000	6348.00000000	1337.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
4.23500000	703.00994803	0.00000000	0.00000000	0.00000000	500.21606445	1.89278102	0.00000000	35102.00000000	383.00000000	6079.00000000	1293.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
8.81200000	704.00125817	0.00000000	0.00000000	0.00000000	500.08987427	1.89278102	0.00000000	34916.00000000	383.00000000	6156.00000000	1285.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
12.43600000	705.00651218	0.00000000	0.00000000	0.00000000	499.99137878	1.89278102	0.00000000	34799.00000000	382.00000000	6201.00000000	1290.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
16.03400000	706.00719075	0.00000000	0.00000000	0.00000000	500.54183960	1.89278102	0.00000000	34664.00000000	383.00000000	6192.00000000	1283.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
19.67600000	707.00324264	0.00000000	0.00000000	0.00000000	500.44261586	1.89278102	0.00000000	34453.00000000	398.00000000	6187.00000000	1281.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
23.79600000	708.00960205	0.00000000	0.00000000	0.00000000	500.33378601	1.89278102	0.00000000	33779.00000000	407.00000000	7099.00000000	1261.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
28.62800000	709.00004558	0.00000000	0.00000000	0.00000000	500.23200989	1.89278102	0.00000000	32856.00000000	426.00000000	7471.00000000	1231.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
33.92100000	710.01210213	0.00000000	0.00000000	0.00000000	500.09246826	1.89278102	0.00000000	32461.00000000	416.00000000	8704.00000000	1213.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
38.26400000	711.04594509	0.00000000	0.00000000	0.00000000	500.39016724	1.89278102	0.00000000	33457.00000000	429.00000000	8965.00000000	1247.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
43.82700000	712.00701805	0.00000000	0.00000000	0.00000000	500.64278343	1.89278102	0.00000000	34217.00000000	412.00000000	8737.00000000	1296.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
48.18800000	713.00488659	0.00000000	0.00000000	0.00000000	500.52154541	1.89278102	0.00000000	34401.00000000	399.00000000	8512.00000000	1302.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
53.31500000	714.00174615	0.00000000	0.00000000	0.00000000	500.38818359	1.89278102	0.00000000	34366.00000000	395.00000000	8140.00000000	1296.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
58.14000000	715.01285989	0.00000000	0.00000000	0.00000000	500.26985168	1.89278102	0.00000000	34630.00000000	395.00000000	8129.00000000	1307.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
63.43900000	716.00385175	0.00000000	0.00000000	0.00000000	500.11856079	1.89278102	0.00000000	33714.00000000	386.00000000	7438.00000000	1275.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
67.78000000	717.01680602	0.00000000	0.00000000	0.00000000	500.01144409	1.89278102	0.00000000	34482.00000000	391.00000000	7755.00000000	1305.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
73.12300000	718.00565882	0.00000000	0.00000000	0.00000000	500.63209534	1.89278102	0.00000000	34625.00000000	391.00000000	7550.00000000	1304.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
77.10700000	719.00110676	0.00000000	0.00000000	0.00000000	500.51811218	1.89278102	0.00000000	34844.00000000	391.00000000	7450.00000000	1319.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
82.53000000	719.98382165	0.00000000	0.00000000	0.00000000	500.37620544	1.89278102	0.00000000	34465.00000000	391.00000000	7373.00000000	1312.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
86.07900000	721.00030696	0.00000000	0.00000000	0.00000000	500.27549744	1.89278102	0.00000000	33875.00000000	395.00000000	7284.00000000	1290.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
89.12300000	722.00018634	0.00000000	0.00000000	0.00000000	500.19386292	1.89278102	0.00000000	33700.00000000	403.00000000	7784.00000000	1285.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
93.46800000	723.03800602	0.00000000	0.00000000	0.00000000	500.07949829	1.89278102	0.00000000	34137.00000000	400.00000000	8314.00000000	1304.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
98.99900000	724.00828870	0.00000000	0.00000000	0.00000000	500.56144714	1.89278102	0.00000000	33854.00000000	396.00000000	7984.00000000	1289.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
102.00400000	725.00867782	0.00000000	0.00000000	0.00000000	500.48904419	1.89278102	0.00000000	34165.00000000	391.00000000	7833.00000000	1297.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
106.14100000	726.06699126	0.00000000	0.00000000	0.00000000	500.39970398	1.89278102	0.00000000	34526.00000000	391.00000000	7577.00000000	1322.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
111.15500000	727.02567410	0.00000000	0.00000000	0.00000000	500.26634216	1.89278102	0.00000000	34417.00000000	387.00000000	7268.00000000	1312.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
116.34400000	728.00273593	0.00000000	0.00000000	0.00000000	500.12283325	1.89278102	0.00000000	34121.00000000	384.00000000	7063.00000000	1306.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
119.88900000	729.00625869	0.00000000	0.00000000	0.00000000	500.03257751	1.89278102	0.00000000	34355.00000000	385.00000000	6980.00000000	1311.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
124.43600000	730.00856921	0.00000000	0.00000000	0.00000000	500.46383944	1.89278102	0.00000000	34297.00000000	384.00000000	6778.00000000	1312.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
