Date: 6/7/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
592.28100000	772.97475521	0.00000000	0.00000000	0.00000000	500.15388489	1.89278102	0.00000000	52441.00000000	667.00000000	11030.00000000	2049.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
3.84600000	773.51099580	0.00000000	0.00000000	0.00000000	500.04920959	1.89278102	0.00000000	52740.00000000	621.00000000	12163.00000000	2064.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
7.27000000	774.00768124	0.00000000	0.00000000	0.00000000	499.96833801	1.89278102	0.00000000	52640.00000000	599.00000000	11365.00000000	2058.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
11.30000000	774.51845505	0.00000000	0.00000000	0.00000000	500.70518494	1.89278102	0.00000000	52821.00000000	587.00000000	10995.00000000	2062.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
15.98700000	775.00745737	0.00000000	0.00000000	0.00000000	500.58349609	1.89278102	0.00000000	52763.00000000	578.00000000	11988.00000000	2058.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
18.69100000	775.20053644	0.00000000	0.00000000	0.00000000	500.51521301	1.89278102	0.00000000	52654.00000000	573.00000000	12246.00000000	2050.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
22.41000000	775.41168644	0.00000000	0.00000000	0.00000000	500.41198730	1.89278102	0.00000000	52632.00000000	579.00000000	12125.00000000	2048.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
25.31400000	775.60047103	0.00000000	0.00000000	0.00000000	500.33573497	1.89278102	0.00000000	52659.00000000	566.00000000	11374.00000000	2045.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
27.42500000	775.80734061	0.00000000	0.00000000	0.00000000	500.27626038	1.89278102	0.00000000	52635.00000000	566.00000000	11465.00000000	2049.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
30.93900000	776.01432059	0.00000000	0.00000000	0.00000000	500.18295288	1.89278102	0.00000000	52641.00000000	566.00000000	10974.00000000	2049.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
