Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
313.78000000	394.99866321	0.00000000	0.00000000	0.00000000	499.98733521	1.89278102	0.00000000	205245.00000000	1048.00000000	31542.00000000	7010.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
3.82600000	395.23228947	0.00000000	0.00000000	0.00000000	500.43769836	1.89278102	0.00000000	202542.00000000	1050.00000000	31084.00000000	6959.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
8.73300000	395.40416697	0.00000000	0.00000000	0.00000000	500.30357361	1.89278102	0.00000000	203566.00000000	1058.00000000	31040.00000000	6968.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
13.15700000	395.60158776	0.00000000	0.00000000	0.00000000	500.19104004	1.89278102	0.00000000	204884.00000000	1064.00000000	31011.00000000	6990.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
18.26400000	395.83027802	0.00000000	0.00000000	0.00000000	500.05104065	1.89278102	0.00000000	203700.00000000	1060.00000000	31307.00000000	6946.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
22.18600000	395.99984876	0.00000000	0.00000000	0.00000000	500.33058167	1.89278102	0.00000000	201459.00000000	1054.00000000	30689.00000000	6894.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
27.09200000	396.20069526	0.00000000	0.00000000	0.00000000	500.70594788	1.89278102	0.00000000	202876.00000000	1059.00000000	31084.00000000	6947.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
32.21800000	396.40174561	0.00000000	0.00000000	0.00000000	500.58029175	1.89278102	0.00000000	202344.00000000	1062.00000000	30436.00000000	6957.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
35.42300000	396.59449228	0.00000000	0.00000000	0.00000000	500.49865723	1.89278102	0.00000000	203568.00000000	1059.00000000	30774.00000000	6957.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
40.58100000	396.81581500	0.00000000	0.00000000	0.00000000	500.35619562	1.89278102	0.00000000	202506.00000000	1060.00000000	30509.00000000	6966.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
44.43900000	397.00043940	0.00000000	0.00000000	0.00000000	500.26222229	1.89278102	0.00000000	201814.00000000	1057.00000000	30481.00000000	6957.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
48.26400000	397.21083643	0.00000000	0.00000000	0.00000000	500.15861511	1.89278102	0.00000000	200116.00000000	1048.00000000	30199.00000000	6916.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
53.76500000	397.41006602	0.00000000	0.00000000	0.00000000	500.02525330	1.89278102	0.00000000	203162.00000000	1053.00000000	30203.00000000	7016.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
