Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\FeL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.50000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
587.77600000	701.99932667	0.00000000	0.00000000	0.00000000	500.07356531	1.89278102	0.00000000	65933.00000000	107.00000000	1276.00000000	2443.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
4.72500000	702.40470124	0.00000000	0.00000000	0.00000000	500.17503626	1.89278102	0.00000000	66426.00000000	105.00000000	1168.00000000	2448.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
10.35300000	702.80316114	0.00000000	0.00000000	0.00000000	500.42788337	1.89278102	0.00000000	65653.00000000	107.00000000	1278.00000000	2420.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
15.71200000	703.20207342	0.00000000	0.00000000	0.00000000	500.28261820	1.89278102	0.00000000	65191.00000000	106.00000000	1213.00000000	2392.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
21.41200000	703.60883877	0.00000000	0.00000000	0.00000000	500.13890884	1.89278102	0.00000000	65489.00000000	107.00000000	1233.00000000	2416.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
26.00600000	704.00125817	0.00000000	0.00000000	0.00000000	500.02217910	1.89278102	0.00000000	65310.00000000	106.00000000	1238.00000000	2411.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
31.93100000	704.40894898	0.00000000	0.00000000	0.00000000	500.18944235	1.89278102	0.00000000	64578.00000000	107.00000000	1199.00000000	2376.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
36.80500000	705.01022692	0.00000000	0.00000000	0.00000000	500.05408792	1.89278102	0.00000000	65024.00000000	106.00000000	1207.00000000	2404.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
42.08600000	705.19973065	0.00000000	0.00000000	0.00000000	500.23194257	1.89278102	0.00000000	64845.00000000	106.00000000	1242.00000000	2398.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
46.91300000	705.40049274	0.00000000	0.00000000	0.00000000	500.28382245	1.89278102	0.00000000	64640.00000000	106.00000000	1312.00000000	2393.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
52.12100000	705.60136917	0.00000000	0.00000000	0.00000000	500.14595481	1.89278102	0.00000000	64778.00000000	106.00000000	1172.00000000	2397.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
56.25700000	705.80236006	0.00000000	0.00000000	0.00000000	500.09160659	1.89278102	0.00000000	64469.00000000	106.00000000	1362.00000000	2384.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
