Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1095.46500000	769.98549577	0.00000000	0.00000000	0.00000000	500.32958984	1.89278102	0.00000000	34932.00000000	530.00000000	4746.00000000	1292.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
4.40600000	771.01044222	0.00000000	0.00000000	0.00000000	500.21377563	1.89278102	0.00000000	34965.00000000	478.00000000	4667.00000000	1295.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
8.62600000	772.01139358	0.00000000	0.00000000	0.00000000	500.10223389	1.89278102	0.00000000	35023.00000000	450.00000000	4396.00000000	1294.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
14.04700000	773.04174462	0.00000000	0.00000000	0.00000000	500.13267517	1.89278102	0.00000000	35222.00000000	422.00000000	4567.00000000	1285.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
17.56200000	774.00320375	0.00000000	0.00000000	0.00000000	500.51506042	1.89278102	0.00000000	35097.00000000	412.00000000	4512.00000000	1294.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
21.98500000	775.01643566	0.00000000	0.00000000	0.00000000	500.39787292	1.89278102	0.00000000	35151.00000000	400.00000000	4618.00000000	1301.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
26.89000000	776.01882138	0.00000000	0.00000000	0.00000000	500.26859630	1.89278102	0.00000000	35260.00000000	395.00000000	4583.00000000	1304.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
30.98500000	777.01477871	0.00000000	0.00000000	0.00000000	500.15876770	1.89278102	0.00000000	35220.00000000	390.00000000	4725.00000000	1302.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
34.50000000	778.00424813	0.00000000	0.00000000	0.00000000	500.07301331	1.89278102	0.00000000	35272.00000000	410.00000000	4974.00000000	1304.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
39.76700000	779.01891877	0.00000000	0.00000000	0.00000000	500.69877625	1.89278102	0.00000000	34934.00000000	541.00000000	5710.00000000	1278.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
43.84400000	779.99986109	0.00000000	0.00000000	0.00000000	500.58532715	1.89278102	0.00000000	34629.00000000	735.00000000	7277.00000000	1280.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
47.37900000	780.99695314	0.00000000	0.00000000	0.00000000	500.50056458	1.89278102	0.00000000	35221.00000000	629.00000000	7438.00000000	1298.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
50.37600000	782.01030940	0.00000000	0.00000000	0.00000000	500.41778564	1.89278102	0.00000000	35131.00000000	464.00000000	6174.00000000	1298.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
54.48400000	783.00338727	0.00000000	0.00000000	0.00000000	500.31570435	1.89278102	0.00000000	35261.00000000	413.00000000	5459.00000000	1300.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
58.42000000	784.00817861	0.00000000	0.00000000	0.00000000	500.21171570	1.89278102	0.00000000	35229.00000000	392.00000000	5197.00000000	1298.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
61.90600000	785.00173514	0.00000000	0.00000000	0.00000000	500.12176514	1.89278102	0.00000000	34941.00000000	373.00000000	4788.00000000	1289.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
65.93800000	786.01166550	0.00000000	0.00000000	0.00000000	500.02059937	1.89278102	0.00000000	35115.00000000	368.00000000	5118.00000000	1293.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
70.04600000	787.01493936	0.00000000	0.00000000	0.00000000	500.58845520	1.89278102	0.00000000	34689.00000000	367.00000000	4532.00000000	1281.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
74.17300000	788.01613677	0.00000000	0.00000000	0.00000000	500.47757235	1.89278102	0.00000000	35121.00000000	375.00000000	4491.00000000	1291.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
79.39100000	789.00592650	0.00000000	0.00000000	0.00000000	500.34210205	1.89278102	0.00000000	34986.00000000	377.00000000	4463.00000000	1288.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
83.59400000	790.00287048	0.00000000	0.00000000	0.00000000	500.23117065	1.89278102	0.00000000	34853.00000000	377.00000000	4349.00000000	1288.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
89.03100000	791.01168996	0.00000000	0.00000000	0.00000000	500.09201050	1.89278102	0.00000000	35137.00000000	385.00000000	4290.00000000	1292.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
92.45300000	791.99964814	0.00000000	0.00000000	0.00000000	500.00183105	1.89278102	0.00000000	35018.00000000	390.00000000	4383.00000000	1283.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
96.06200000	793.00887732	0.00000000	0.00000000	0.00000000	500.35423279	1.89278102	0.00000000	35016.00000000	399.00000000	4377.00000000	1293.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
99.24900000	794.00183422	0.00000000	0.00000000	0.00000000	500.27160645	1.89278102	0.00000000	34730.00000000	423.00000000	4645.00000000	1279.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
