Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
342.86400000	394.98741109	0.00000000	0.00000000	0.00000000	500.34835815	1.89278102	0.00000000	199842.00000000	1015.00000000	30116.00000000	7059.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
3.99700000	395.24918883	0.00000000	0.00000000	0.00000000	500.25642395	1.89278102	0.00000000	199442.00000000	1014.00000000	29604.00000000	7052.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
6.82700000	395.40134810	0.00000000	0.00000000	0.00000000	500.17646790	1.89278102	0.00000000	197889.00000000	1010.00000000	29742.00000000	7017.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
11.73600000	395.60158776	0.00000000	0.00000000	0.00000000	500.12046814	1.89278102	0.00000000	196689.00000000	1003.00000000	29532.00000000	6953.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
16.77000000	395.79638130	0.00000000	0.00000000	0.00000000	499.98802185	1.89278102	0.00000000	197874.00000000	1006.00000000	29621.00000000	7001.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
21.49800000	396.00550362	0.00000000	0.00000000	0.00000000	499.85572815	1.89278102	0.00000000	197511.00000000	1001.00000000	29149.00000000	6969.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
25.86100000	396.19786502	0.00000000	0.00000000	0.00000000	500.41038513	1.89278102	0.00000000	199389.00000000	1004.00000000	29576.00000000	7019.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
30.13900000	396.40174561	0.00000000	0.00000000	0.00000000	500.29953003	1.89278102	0.00000000	194018.00000000	990.00000000	28549.00000000	6915.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
35.13900000	396.60016413	0.00000000	0.00000000	0.00000000	500.16685486	1.89278102	0.00000000	195131.00000000	990.00000000	28652.00000000	6930.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
39.06200000	396.81013697	0.00000000	0.00000000	0.00000000	500.06706238	1.89278102	0.00000000	196015.00000000	989.00000000	28351.00000000	6950.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
43.89000000	397.00612288	0.00000000	0.00000000	0.00000000	500.54763794	1.89278102	0.00000000	197016.00000000	991.00000000	28481.00000000	6964.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
46.70100000	397.20230249	0.00000000	0.00000000	0.00000000	500.47065735	1.89278102	0.00000000	196834.00000000	988.00000000	28507.00000000	6982.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
51.49900000	397.40437097	0.00000000	0.00000000	0.00000000	500.34431458	1.89278102	0.00000000	196482.00000000	978.00000000	28356.00000000	6977.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
56.64000000	397.60094449	0.00000000	0.00000000	0.00000000	500.21255493	1.89278102	0.00000000	196207.00000000	978.00000000	27980.00000000	6989.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
60.53000000	397.81197871	0.00000000	0.00000000	0.00000000	500.10055542	1.89278102	0.00000000	195459.00000000	973.00000000	28555.00000000	6988.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
65.23300000	398.00324358	0.00000000	0.00000000	0.00000000	499.97505188	1.89278102	0.00000000	196971.00000000	975.00000000	28631.00000000	7023.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
70.26400000	398.20612808	0.00000000	0.00000000	0.00000000	500.80337524	1.89278102	0.00000000	197749.00000000	981.00000000	29043.00000000	7048.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
75.07600000	398.40063402	0.00000000	0.00000000	0.00000000	500.67517367	1.89278102	0.00000000	197362.00000000	989.00000000	28969.00000000	7056.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
79.20100000	398.61538312	0.00000000	0.00000000	0.00000000	500.57357788	1.89278102	0.00000000	196647.00000000	999.00000000	28672.00000000	7021.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
83.01300000	398.82749594	0.00000000	0.00000000	0.00000000	500.45988603	1.89278102	0.00000000	194867.00000000	1001.00000000	28028.00000000	6971.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
88.12400000	399.00251552	0.00000000	0.00000000	0.00000000	500.33020020	1.89278102	0.00000000	195466.00000000	1002.00000000	27760.00000000	7003.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
92.74900000	399.21216721	0.00000000	0.00000000	0.00000000	500.20805359	1.89278102	0.00000000	196967.00000000	998.00000000	28267.00000000	7030.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
96.76400000	399.40478127	0.00000000	0.00000000	0.00000000	500.09422302	1.89278102	0.00000000	196600.00000000	998.00000000	28371.00000000	7056.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
101.46600000	399.59758129	0.00000000	0.00000000	0.00000000	500.12817383	1.89278102	0.00000000	196648.00000000	1006.00000000	28161.00000000	7049.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
106.49900000	399.79921309	0.00000000	0.00000000	0.00000000	500.25131226	1.89278102	0.00000000	195254.00000000	1024.00000000	28177.00000000	7013.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
110.90400000	400.00104848	0.00000000	0.00000000	0.00000000	500.14282227	1.89278102	0.00000000	195711.00000000	1039.00000000	28529.00000000	7007.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
116.02900000	400.21463906	0.00000000	0.00000000	0.00000000	499.99710083	1.89278102	0.00000000	195795.00000000	1037.00000000	28018.00000000	6968.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
121.04600000	400.40822198	0.00000000	0.00000000	0.00000000	500.48538208	1.89278102	0.00000000	196931.00000000	1039.00000000	27809.00000000	6972.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
126.20100000	400.60777935	0.00000000	0.00000000	0.00000000	500.34662420	1.89278102	0.00000000	195451.00000000	1026.00000000	27566.00000000	6936.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
131.39000000	400.80753574	0.00000000	0.00000000	0.00000000	500.21545410	1.89278102	0.00000000	190935.00000000	1009.00000000	27230.00000000	6867.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
136.53100000	401.00749146	0.00000000	0.00000000	0.00000000	500.08583762	1.89278102	0.00000000	195824.00000000	1011.00000000	27424.00000000	6974.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
141.23200000	401.20184239	0.00000000	0.00000000	0.00000000	500.28854370	1.89278102	0.00000000	195596.00000000	1008.00000000	27420.00000000	6968.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
146.15900000	401.41381245	0.00000000	0.00000000	0.00000000	500.57128906	1.89278102	0.00000000	194193.00000000	1010.00000000	27401.00000000	6975.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
150.56500000	401.60564951	0.00000000	0.00000000	0.00000000	500.45333862	1.89278102	0.00000000	193799.00000000	1007.00000000	27395.00000000	6935.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
155.78300000	401.80640260	0.00000000	0.00000000	0.00000000	500.39756775	1.89278102	0.00000000	196248.00000000	1010.00000000	27899.00000000	6994.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
160.79900000	402.01027037	0.00000000	0.00000000	0.00000000	500.27206421	1.89278102	0.00000000	194780.00000000	1009.00000000	27447.00000000	6976.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
165.51500000	402.20559482	0.00000000	0.00000000	0.00000000	500.14755249	1.89278102	0.00000000	196709.00000000	1008.00000000	27776.00000000	7012.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
170.13700000	402.40402874	0.00000000	0.00000000	0.00000000	500.02243042	1.89278102	0.00000000	194463.00000000	995.00000000	27175.00000000	6970.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
175.17100000	402.60850359	0.00000000	0.00000000	0.00000000	500.27572632	1.89278102	0.00000000	193460.00000000	987.00000000	26974.00000000	6936.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
177.99900000	402.80148460	0.00000000	0.00000000	0.00000000	500.20610463	1.89278102	0.00000000	192838.00000000	988.00000000	26737.00000000	6966.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
182.98200000	403.00636371	0.00000000	0.00000000	0.00000000	500.07041931	1.89278102	0.00000000	195159.00000000	988.00000000	27250.00000000	6995.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
187.24900000	403.21145135	0.00000000	0.00000000	0.00000000	499.98542786	1.89278102	0.00000000	195663.00000000	987.00000000	27118.00000000	7009.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
192.07500000	403.40207688	0.00000000	0.00000000	0.00000000	500.18089294	1.89278102	0.00000000	195063.00000000	987.00000000	26925.00000000	7006.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
196.98300000	403.60463055	0.00000000	0.00000000	0.00000000	500.05409241	1.89278102	0.00000000	195582.00000000	988.00000000	26380.00000000	7027.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
200.31100000	403.80444778	0.00000000	0.00000000	0.00000000	499.97154236	1.89278102	0.00000000	194348.00000000	984.00000000	26538.00000000	6999.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
204.14000000	404.01034877	0.00000000	0.00000000	0.00000000	500.84281921	1.89278102	0.00000000	194758.00000000	987.00000000	26436.00000000	7042.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
209.06000000	404.19878495	0.00000000	0.00000000	0.00000000	500.70953369	1.89278102	0.00000000	194371.00000000	990.00000000	26211.00000000	7046.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
212.95000000	404.40803713	0.00000000	0.00000000	0.00000000	500.60714722	1.89278102	0.00000000	195056.00000000	990.00000000	26481.00000000	7063.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
