Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
903.04500000	769.98992689	0.00000000	0.00000000	0.00000000	500.09521484	1.89278102	0.00000000	35065.00000000	533.00000000	1294.00000000	1311.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
4.00000000	771.02377117	0.00000000	0.00000000	0.00000000	499.99412537	1.89278102	0.00000000	34571.00000000	522.00000000	1280.00000000	1291.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
8.33100000	772.01139358	0.00000000	0.00000000	0.00000000	500.52947998	1.89278102	0.00000000	35013.00000000	515.00000000	1354.00000000	1305.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
12.26500000	773.01494746	0.00000000	0.00000000	0.00000000	500.43106079	1.89278102	0.00000000	35119.00000000	511.00000000	1304.00000000	1303.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
15.63900000	774.00320375	0.00000000	0.00000000	0.00000000	500.33699036	1.89278102	0.00000000	35171.00000000	508.00000000	1328.00000000	1302.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
19.78300000	775.01643566	0.00000000	0.00000000	0.00000000	500.22270203	1.89278102	0.00000000	35286.00000000	510.00000000	1316.00000000	1308.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
23.65600000	776.02332222	0.00000000	0.00000000	0.00000000	500.12634277	1.89278102	0.00000000	35077.00000000	504.00000000	1448.00000000	1297.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
27.79600000	777.01477871	0.00000000	0.00000000	0.00000000	500.02151489	1.89278102	0.00000000	34692.00000000	518.00000000	1749.00000000	1291.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
31.40500000	778.00424813	0.00000000	0.00000000	0.00000000	500.32699585	1.89278102	0.00000000	35132.00000000	609.00000000	2316.00000000	1312.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
34.79600000	779.02345448	0.00000000	0.00000000	0.00000000	500.22972107	1.89278102	0.00000000	35217.00000000	883.00000000	3537.00000000	1310.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
38.73400000	780.00440823	0.00000000	0.00000000	0.00000000	500.14007568	1.89278102	0.00000000	35130.00000000	1048.00000000	5330.00000000	1307.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
42.23300000	781.00607075	0.00000000	0.00000000	0.00000000	500.04318237	1.89278102	0.00000000	34964.00000000	936.00000000	5963.00000000	1303.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
46.45200000	782.01030940	0.00000000	0.00000000	0.00000000	500.40107727	1.89278102	0.00000000	34938.00000000	601.00000000	4353.00000000	1304.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
51.07900000	783.00338727	0.00000000	0.00000000	0.00000000	500.27801514	1.89278102	0.00000000	34711.00000000	484.00000000	3218.00000000	1301.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
55.09300000	784.00817861	0.00000000	0.00000000	0.00000000	500.16937256	1.89278102	0.00000000	34946.00000000	457.00000000	2975.00000000	1302.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
58.20300000	785.00173514	0.00000000	0.00000000	0.00000000	500.09208679	1.89278102	0.00000000	34849.00000000	425.00000000	2487.00000000	1296.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
62.12700000	786.01166550	0.00000000	0.00000000	0.00000000	499.98657227	1.89278102	0.00000000	35075.00000000	427.00000000	2173.00000000	1302.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
