Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
223.42400000	405.20576745	0.00000000	0.00000000	0.00000000	500.45890808	1.89278102	0.00000000	197010.00000000	881.00000000	45094.00000000	7077.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
228.26300000	405.40421040	0.00000000	0.00000000	0.00000000	500.33073425	1.89278102	0.00000000	193763.00000000	871.00000000	44410.00000000	7017.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
233.46600000	405.60878030	0.00000000	0.00000000	0.00000000	500.20057678	1.89278102	0.00000000	197007.00000000	872.00000000	45151.00000000	7116.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
236.17300000	405.79871095	0.00000000	0.00000000	0.00000000	500.12413025	1.89278102	0.00000000	197381.00000000	867.00000000	44727.00000000	7112.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
239.98200000	406.00367930	0.00000000	0.00000000	0.00000000	499.57717896	1.89278102	0.00000000	196450.00000000	861.00000000	44598.00000000	7075.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
244.79500000	406.20587980	0.00000000	0.00000000	0.00000000	499.45075989	1.89278102	0.00000000	197096.00000000	862.00000000	44719.00000000	7106.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
249.82500000	406.40530384	0.00000000	0.00000000	0.00000000	499.56832886	1.89278102	0.00000000	197229.00000000	862.00000000	44963.00000000	7103.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
254.84200000	406.60790470	0.00000000	0.00000000	0.00000000	499.42916870	1.89278102	0.00000000	192989.00000000	851.00000000	44065.00000000	6991.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
259.85600000	406.80473999	0.00000000	0.00000000	0.00000000	499.47830200	1.89278102	0.00000000	193759.00000000	853.00000000	44472.00000000	7013.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
264.68800000	407.00176595	0.00000000	0.00000000	0.00000000	501.02073669	1.89278102	0.00000000	197260.00000000	856.00000000	44209.00000000	7074.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
268.59200000	407.20496213	0.00000000	0.00000000	0.00000000	500.93070984	1.89278102	0.00000000	195314.00000000	853.00000000	43014.00000000	7025.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
273.63800000	407.40836131	0.00000000	0.00000000	0.00000000	500.79051625	1.89278102	0.00000000	197107.00000000	856.00000000	44769.00000000	7035.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
276.93800000	407.60297705	0.00000000	0.00000000	0.00000000	500.70167542	1.89278102	0.00000000	196158.00000000	855.00000000	44854.00000000	7015.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
282.04500000	407.80677417	0.00000000	0.00000000	0.00000000	500.56579590	1.89278102	0.00000000	196959.00000000	855.00000000	45627.00000000	7007.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
287.07700000	408.00477226	0.00000000	0.00000000	0.00000000	500.43029785	1.89278102	0.00000000	193921.00000000	852.00000000	45398.00000000	6934.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
291.88800000	408.20296271	0.00000000	0.00000000	0.00000000	500.29914856	1.89278102	0.00000000	195661.00000000	854.00000000	44973.00000000	6955.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
296.89100000	408.40435311	0.00000000	0.00000000	0.00000000	500.16738892	1.89278102	0.00000000	196384.00000000	852.00000000	45142.00000000	6938.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
301.90500000	408.60594232	0.00000000	0.00000000	0.00000000	500.03105164	1.89278102	0.00000000	194731.00000000	854.00000000	45130.00000000	6933.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
304.73300000	408.80170425	0.00000000	0.00000000	0.00000000	500.15388489	1.89278102	0.00000000	195921.00000000	852.00000000	45116.00000000	6912.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
309.65500000	409.00368605	0.00000000	0.00000000	0.00000000	500.48507690	1.89278102	0.00000000	195456.00000000	852.00000000	45308.00000000	6888.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
314.78000000	409.22398311	0.00000000	0.00000000	0.00000000	500.34805298	1.89278102	0.00000000	194381.00000000	849.00000000	44920.00000000	6860.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
318.68600000	409.40220491	0.00000000	0.00000000	0.00000000	500.25054932	1.89278102	0.00000000	195531.00000000	853.00000000	45139.00000000	6878.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
323.90400000	409.60780577	0.00000000	0.00000000	0.00000000	500.10841370	1.89278102	0.00000000	192776.00000000	846.00000000	45286.00000000	6799.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
327.79500000	409.80755713	0.00000000	0.00000000	0.00000000	500.01708984	1.89278102	0.00000000	194697.00000000	850.00000000	44214.00000000	6834.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
331.84300000	410.00447248	0.00000000	0.00000000	0.00000000	500.27851452	1.89278102	0.00000000	196107.00000000	855.00000000	44727.00000000	6877.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
