Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
193.20400000	769.96334091	0.00000000	0.00000000	0.00000000	500.02212524	1.89278102	0.00000000	35034.00000000	417.00000000	8859.00000000	1304.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
4.02900000	771.01932813	0.00000000	0.00000000	0.00000000	499.91607666	1.89278102	0.00000000	35075.00000000	390.00000000	9288.00000000	1301.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
8.14000000	772.01139358	0.00000000	0.00000000	0.00000000	500.14976501	1.89278102	0.00000000	34927.00000000	370.00000000	9158.00000000	1302.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
12.45500000	773.01494746	0.00000000	0.00000000	0.00000000	500.03654480	1.89278102	0.00000000	35113.00000000	356.00000000	9366.00000000	1305.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
17.37800000	774.02111402	0.00000000	0.00000000	0.00000000	500.06683350	1.89278102	0.00000000	35130.00000000	343.00000000	9103.00000000	1293.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
20.78000000	775.00745737	0.00000000	0.00000000	0.00000000	500.59173584	1.89278102	0.00000000	35017.00000000	340.00000000	8778.00000000	1301.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
25.62300000	776.01882138	0.00000000	0.00000000	0.00000000	500.46989441	1.89278102	0.00000000	35181.00000000	337.00000000	8654.00000000	1303.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
29.74800000	777.01026636	0.00000000	0.00000000	0.00000000	500.36888123	1.89278102	0.00000000	34849.00000000	335.00000000	8784.00000000	1292.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
33.15800000	778.00424813	0.00000000	0.00000000	0.00000000	500.27778625	1.89278102	0.00000000	35066.00000000	351.00000000	9487.00000000	1294.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
38.35700000	779.02345448	0.00000000	0.00000000	0.00000000	500.14511108	1.89278102	0.00000000	35026.00000000	431.00000000	8899.00000000	1294.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
41.39000000	779.99986109	0.00000000	0.00000000	0.00000000	500.06431580	1.89278102	0.00000000	34905.00000000	615.00000000	9413.00000000	1281.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
44.90900000	781.00151192	0.00000000	0.00000000	0.00000000	500.06050110	1.89278102	0.00000000	35143.00000000	526.00000000	9290.00000000	1301.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
48.90500000	782.00573884	0.00000000	0.00000000	0.00000000	500.11627197	1.89278102	0.00000000	34932.00000000	395.00000000	8197.00000000	1291.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
51.32700000	783.00338727	0.00000000	0.00000000	0.00000000	500.04595670	1.89278102	0.00000000	35086.00000000	343.00000000	8123.00000000	1292.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
54.93400000	784.00817861	0.00000000	0.00000000	0.00000000	499.96307373	1.89278102	0.00000000	35103.00000000	333.00000000	8000.00000000	1299.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
58.48300000	785.01094650	0.00000000	0.00000000	0.00000000	500.02342224	1.89278102	0.00000000	34691.00000000	309.00000000	7717.00000000	1286.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
62.35800000	786.01628302	0.00000000	0.00000000	0.00000000	500.32699585	1.89278102	0.00000000	35150.00000000	310.00000000	8045.00000000	1301.00000000	0.00000000	0.00000000	0.00000000	1.93929510	0.00000000	0.00000000	0.00000000
