Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
389.42100000	394.99866321	0.00000000	0.00000000	0.00000000	500.27740479	1.89278102	0.00000000	197934.00000000	1374.00000000	36930.00000000	7026.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
4.10000000	395.22384033	0.00000000	0.00000000	0.00000000	500.17105103	1.89278102	0.00000000	197784.00000000	1372.00000000	36866.00000000	7029.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
8.91200000	395.40416697	0.00000000	0.00000000	0.00000000	500.03921509	1.89278102	0.00000000	197305.00000000	1369.00000000	36544.00000000	6975.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
13.83400000	395.60158776	0.00000000	0.00000000	0.00000000	500.16304016	1.89278102	0.00000000	198497.00000000	1362.00000000	36868.00000000	7012.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
18.85000000	395.79638130	0.00000000	0.00000000	0.00000000	500.03189087	1.89278102	0.00000000	196149.00000000	1353.00000000	36618.00000000	6946.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
23.56800000	396.00267617	0.00000000	0.00000000	0.00000000	499.90631104	1.89278102	0.00000000	198415.00000000	1353.00000000	36182.00000000	7015.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
28.31800000	396.20069526	0.00000000	0.00000000	0.00000000	500.42190552	1.89278102	0.00000000	194794.00000000	1345.00000000	35994.00000000	6958.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
33.39800000	396.39607943	0.00000000	0.00000000	0.00000000	500.27954102	1.89278102	0.00000000	199061.00000000	1348.00000000	36556.00000000	6999.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
38.35000000	396.60300012	0.00000000	0.00000000	0.00000000	500.15332309	1.89278102	0.00000000	195441.00000000	1331.00000000	35534.00000000	6907.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
41.13600000	396.80445911	0.00000000	0.00000000	0.00000000	500.08712769	1.89278102	0.00000000	196627.00000000	1331.00000000	36169.00000000	6964.00000000	0.00000000	0.00000000	0.00000000	1.92124176	0.00000000	0.00000000	0.00000000
