Date: 6/7/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
522.37400000	773.00154958	0.00000000	0.00000000	0.00000000	499.92485046	1.89278102	0.00000000	52493.00000000	539.00000000	7547.00000000	2031.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
3.18700000	773.49758072	0.00000000	0.00000000	0.00000000	499.84489441	1.89278102	0.00000000	52777.00000000	575.00000000	7632.00000000	2037.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
7.42300000	774.01215878	0.00000000	0.00000000	0.00000000	500.28396606	1.89278102	0.00000000	52802.00000000	562.00000000	7444.00000000	2040.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
11.43800000	774.50500499	0.00000000	0.00000000	0.00000000	500.17677307	1.89278102	0.00000000	52825.00000000	558.00000000	7867.00000000	2043.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
14.35900000	775.00296830	0.00000000	0.00000000	0.00000000	500.10528564	1.89278102	0.00000000	52785.00000000	554.00000000	8498.00000000	2039.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
18.45300000	775.21850218	0.00000000	0.00000000	0.00000000	499.99870300	1.89278102	0.00000000	52732.00000000	554.00000000	8028.00000000	2033.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
21.57700000	775.40719269	0.00000000	0.00000000	0.00000000	500.10063171	1.89278102	0.00000000	52615.00000000	547.00000000	8184.00000000	2036.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
25.39100000	775.60496702	0.00000000	0.00000000	0.00000000	500.01022339	1.89278102	0.00000000	52642.00000000	546.00000000	8168.00000000	2037.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
30.51700000	775.81633745	0.00000000	0.00000000	0.00000000	499.86663818	1.89278102	0.00000000	52629.00000000	544.00000000	8139.00000000	2039.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
34.43700000	776.01432059	0.00000000	0.00000000	0.00000000	500.32748136	1.89278102	0.00000000	52592.00000000	543.00000000	8353.00000000	2040.00000000	0.00000000	0.00000000	0.00000000	1.93941262	0.00000000	0.00000000	0.00000000
