Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
311.70300000	395.00147634	0.00000000	0.00000000	0.00000000	499.99725342	1.89278102	0.00000000	201352.00000000	1292.00000000	38980.00000000	7052.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
4.01400000	395.21539156	0.00000000	0.00000000	0.00000000	500.27366638	1.89278102	0.00000000	199578.00000000	1296.00000000	38720.00000000	7043.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
7.81000000	395.40980483	0.00000000	0.00000000	0.00000000	500.17005920	1.89278102	0.00000000	200359.00000000	1294.00000000	38476.00000000	7018.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
11.71500000	395.60440949	0.00000000	0.00000000	0.00000000	500.06462097	1.89278102	0.00000000	203068.00000000	1302.00000000	38664.00000000	7085.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
15.63900000	395.80767956	0.00000000	0.00000000	0.00000000	500.19042969	1.89278102	0.00000000	203290.00000000	1304.00000000	38265.00000000	7086.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
20.46700000	396.00267617	0.00000000	0.00000000	0.00000000	500.42808533	1.89278102	0.00000000	201885.00000000	1302.00000000	38509.00000000	7065.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
25.29900000	396.20069526	0.00000000	0.00000000	0.00000000	500.30784607	1.89278102	0.00000000	202097.00000000	1293.00000000	38826.00000000	7043.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
30.31100000	396.39891250	0.00000000	0.00000000	0.00000000	500.18272400	1.89278102	0.00000000	201268.00000000	1297.00000000	39458.00000000	7029.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
35.32600000	396.60016413	0.00000000	0.00000000	0.00000000	500.05073547	1.89278102	0.00000000	198686.00000000	1286.00000000	38619.00000000	6962.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
39.02900000	396.80729802	0.00000000	0.00000000	0.00000000	500.08590698	1.89278102	0.00000000	201582.00000000	1290.00000000	38406.00000000	7013.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
44.15400000	397.00896468	0.00000000	0.00000000	0.00000000	500.33195496	1.89278102	0.00000000	200940.00000000	1292.00000000	38429.00000000	7063.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
47.98300000	397.20230249	0.00000000	0.00000000	0.00000000	500.22171021	1.89278102	0.00000000	201855.00000000	1287.00000000	38909.00000000	7078.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
51.79600000	397.40721848	0.00000000	0.00000000	0.00000000	500.11878967	1.89278102	0.00000000	200678.00000000	1276.00000000	38879.00000000	7063.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
56.91900000	397.60094449	0.00000000	0.00000000	0.00000000	499.97741699	1.89278102	0.00000000	202679.00000000	1277.00000000	38221.00000000	7113.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
60.82600000	397.80627214	0.00000000	0.00000000	0.00000000	500.11024475	1.89278102	0.00000000	199429.00000000	1262.00000000	39077.00000000	7061.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
65.95100000	397.99181962	0.00000000	0.00000000	0.00000000	499.97825623	1.89278102	0.00000000	202294.00000000	1270.00000000	38809.00000000	7137.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
