Date: 6/6/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\NK1.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 2
S8
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
336.12200000	395.00147634	0.00000000	0.00000000	0.00000000	499.65415955	1.89278102	0.00000000	200511.00000000	1229.00000000	35234.00000000	7041.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
3.92800000	395.24073897	0.00000000	0.00000000	0.00000000	500.13916016	1.89278102	0.00000000	200258.00000000	1232.00000000	35331.00000000	7014.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
8.32000000	395.40416697	0.00000000	0.00000000	0.00000000	500.02929687	1.89278102	0.00000000	201838.00000000	1242.00000000	34651.00000000	7069.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
13.38200000	395.60158776	0.00000000	0.00000000	0.00000000	499.90009655	1.89278102	0.00000000	201367.00000000	1238.00000000	34178.00000000	7016.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
18.44500000	395.79638130	0.00000000	0.00000000	0.00000000	500.55023193	1.89278102	0.00000000	198354.00000000	1237.00000000	35035.00000000	6988.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
23.35100000	396.00550362	0.00000000	0.00000000	0.00000000	500.45692444	1.89278102	0.00000000	201614.00000000	1241.00000000	34803.00000000	7047.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
27.17900000	396.19786502	0.00000000	0.00000000	0.00000000	500.34515381	1.89278102	0.00000000	201209.00000000	1240.00000000	34699.00000000	7043.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
31.88200000	396.40174561	0.00000000	0.00000000	0.00000000	500.22644043	1.89278102	0.00000000	200561.00000000	1236.00000000	34267.00000000	7018.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
36.91300000	396.60016413	0.00000000	0.00000000	0.00000000	500.09750366	1.89278102	0.00000000	201505.00000000	1236.00000000	34259.00000000	7018.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
39.72500000	396.80729802	0.00000000	0.00000000	0.00000000	500.02883911	1.89278102	0.00000000	199306.00000000	1227.00000000	34645.00000000	6986.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
43.44400000	397.01749032	0.00000000	0.00000000	0.00000000	500.53863525	1.89278102	0.00000000	201350.00000000	1234.00000000	34691.00000000	7057.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
46.94400000	397.20230249	0.00000000	0.00000000	0.00000000	500.45364380	1.89278102	0.00000000	201496.00000000	1231.00000000	34874.00000000	7085.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
51.96000000	397.41291361	0.00000000	0.00000000	0.00000000	500.32012939	1.89278102	0.00000000	196850.00000000	1210.00000000	34233.00000000	7001.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
56.80400000	397.61519651	0.00000000	0.00000000	0.00000000	500.19706726	1.89278102	0.00000000	200046.00000000	1214.00000000	35060.00000000	7061.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
60.60000000	397.80912541	0.00000000	0.00000000	0.00000000	500.09307861	1.89278102	0.00000000	200888.00000000	1210.00000000	34982.00000000	7084.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
65.53800000	398.01466820	0.00000000	0.00000000	0.00000000	500.33332825	1.89278102	0.00000000	199701.00000000	1208.00000000	35126.00000000	7084.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
70.05800000	398.20612808	0.00000000	0.00000000	0.00000000	500.21125793	1.89278102	0.00000000	197963.00000000	1210.00000000	36192.00000000	7099.00000000	0.00000000	0.00000000	0.00000000	1.92017289	0.00000000	0.00000000	0.00000000
